Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Nicklas Backstrom,WSH,75,13,21,34,77.27,6.93,16,18,35,1438.6,2,1.4180454
Derek Stepan,NYR,72,13,21,34,73.91,12.13,14,16,44,1278.4,1.6,1.59574461
Ryan Johansen,"CBJ, NSH",80,10,24,34,73.91,9.93,39,29,35,659.2,0.4,3.09466
Mark Stone,OTT,75,12,22,34,75.56,8.6,26,41,106,1508.5,3.4,1.35233676
J.T. Miller,NYR,82,17,17,34,75.56,10.32,27,50,37,1232.8,1.1,1.65476954
Filip Forsberg,NSH,82,21,13,34,62.96,16.26,27,38,59,1562.3,3.8,1.305767
Scott Hartnell,CBJ,79,10,23,33,73.33,10.76,54,28,18,1231,1,1.60844839
Jeff Carter,L.A,77,9,24,33,80.49,14.45,12,29,21,1415.9,1.6,1.39840376
Patrice Bergeron,BOS,80,18,15,33,70.21,13.4,41,24,51,1586.8,2.3,1.24779427
Brandon Dubinsky,CBJ,75,11,22,33,78.57,12.81,42,20,34,1407.2,0.7,1.40704954
Jannik Hansen,VAN,67,18,15,33,73.33,7.03,24,22,17,1101.1,2,1.7982018
Wayne Simmonds,PHI,81,15,18,33,70.21,15.21,56,25,17,1395.8,2.2,1.41854131
Cam Atkinson,CBJ,81,17,16,33,73.33,18.4,8,11,25,1441.7,2.1,1.37337875
Brayden Schenn,PHI,80,14,19,33,76.74,10.92,10,26,25,1351.5,1.8,1.4650389
Reilly Smith,FLA,82,17,16,33,68.75,11.24,12,21,37,1526.1,2.5,1.29742479
Mika Zibanejad,OTT,81,15,18,33,67.35,13.1,12,35,26,1438.5,1.3,1.37643373
Jiri Hudler,"CGY, FLA",72,12,20,32,71.11,6.68,13,22,19,882.1,1.2,2.176624
Lee Stempniak,"BOS, N.J",82,12,20,32,68.09,11.09,26,25,24,291.3,0.5,6.59114361
Bobby Ryan,OTT,81,12,20,32,69.57,11.69,16,36,47,1391.2,1.6,1.38010359
Craig Smith,NSH,82,19,13,32,64,15.54,28,35,41,1245.2,1.4,1.541921
Nikita Kucherov,T.B,77,16,16,32,68.09,11.3,20,43,29,1402.3,2.5,1.36917913
Max Domi,ARI,81,13,19,32,71.11,9.05,28,28,23,1326.3,2.4,1.44763625
Chris Kunitz,PIT,80,15,16,31,50.82,11.2,22,31,30,1346,2,1.38187218
Dustin Byfuglien,WPG,81,14,17,31,43.06,8.67,59,66,51,2041,2,0.911318
T.J. Oshie,WSH,80,12,19,31,63.27,11.41,20,33,45,1517,2.6,1.22610414
Claude Giroux,PHI,78,13,18,31,77.5,9.79,29,25,29,1602.6,0.7,1.160614
Derick Brassard,NYR,80,16,15,31,62,11.07,22,35,37,1430.8,1.6,1.299972
Steven Stamkos,T.B,77,17,14,31,65.96,11.57,24,31,32,1521.1,1.7,1.2227993
Jordan Eberle,EDM,69,16,15,31,77.5,12,8,32,26,1231.7,0.7,1.510108
Ryan Spooner,BOS,80,7,24,31,81.58,6.56,17,25,24,1211.3,0,1.53554022
Brock Nelson,NYI,81,21,10,31,73.81,12.62,22,21,40,1280.1,0.6,1.45301151
Boone Jenner,CBJ,82,19,12,31,75.61,17.3,45,19,35,1345.6,-0.5,1.382283
Gabriel Landeskog,COL,75,13,18,31,77.5,7.91,34,21,31,1419.4,1.2,1.31041288
Anthony Duclair,ARI,81,12,19,31,64.58,7.78,30,16,22,1164.7,2.5,1.59697783
Andre Burakovsky,WSH,79,16,15,31,72.09,10.23,8,26,32,1028.9,0.6,1.80775583
Jonathan Toews,CHI,80,11,19,30,76.92,11.07,30,23,39,1538.7,1.7,1.16981876
Mikael Backlund,CGY,82,12,18,30,63.83,9.84,18,31,49,1347.2,2.1,1.33610451
Kyle Palmieri,N.J,82,16,14,30,88.24,10.79,28,21,37,1460.3,3.4,1.23262334
Chris Kreider,NYR,79,15,15,30,57.69,10.86,33,30,22,1260.6,2.4,1.42789149
Rickard Rakell,ANA,72,14,16,30,69.77,12.42,12,32,23,1157.2,3.1,1.55547881
Henrik Sedin,VAN,74,4,25,29,78.38,5.93,18,37,19,1360,0.6,1.27941179
Mikko Koivu,MIN,82,4,25,29,58,7.5,20,33,33,1634.2,2.2,1.06474113
Ales Hemsky,DAL,75,11,18,29,76.32,9.61,20,24,22,982.6,0.8,1.77081215
Ryan Getzlaf,ANA,77,4,25,29,72.5,8.09,28,51,37,1502,1.8,1.15845537
Paul Stastny,STL,64,8,21,29,72.5,9.56,18,3,18,1225.7,2.5,1.419597
Matt Beleskey,BOS,80,12,17,29,60.42,12.07,42,23,24,1268.6,0.7,1.37159073
Teddy Purcell,"EDM, FLA",76,10,19,29,70.73,9.01,8,24,26,1063.1,0.6,1.6367228
Adam Henrique,N.J,80,18,11,29,63.04,10.62,19,18,27,1586.1,2.6,1.09703052
TJ Brodie,CGY,70,3,26,29,47.54,4.06,14,66,30,N/A,N/A,N/A
Charlie Coyle,MIN,82,15,14,29,74.36,10.02,10,25,33,1419.2,1.6,1.22604287
Kevin Hayes,NYR,79,11,18,29,72.5,9.76,10,35,23,1079.4,0.5,1.61200666
John Klingberg,DAL,76,4,25,29,42.03,7.22,26,61,32,1723.8,3,1.00939786
Sean Couturier,PHI,63,8,21,29,76.32,8.19,18,23,16,1171.8,2.7,1.484895
Sam Reinhart,BUF,79,13,16,29,78.38,12.45,6,18,18,1330,2.3,1.30827069
Connor McDavid,EDM,45,12,17,29,80.56,8.26,12,9,24,849.8,2.6,2.04754066
Jack Eichel,BUF,81,12,17,29,74.36,11.1,18,35,39,1548.8,1.4,1.1234504
PA Parenteau,TOR,77,12,16,28,71.79,9.98,28,18,26,N/A,N/A,N/A
Mark Giordano,CGY,82,10,18,28,45.9,5.76,38,47,32,2033,1.8,0.826365
Alex Killorn,T.B,81,7,21,28,58.33,9.65,26,31,26,1360.4,2.4,1.23493087
Gustav Nyquist,DET,82,8,20,28,71.79,8.75,16,18,26,1244,1.4,1.35048234
Marcus Johansson,WSH,74,10,18,28,71.79,8.36,8,32,29,1231.3,1.6,1.36441159
Victor Hedman,T.B,78,7,21,28,46.67,6.07,36,39,39,1799.2,2.5,0.933748364
Michael Raffl,PHI,82,12,16,28,65.12,12.32,22,21,31,1172.6,1.3,1.43271363
Nathan MacKinnon,COL,72,10,18,28,62.22,12.37,16,25,25,1358.3,2.3,1.23684013
Shane Doan,ARI,72,14,13,27,65.85,9.31,28,21,23,1266.8,1.5,1.27881277
Patrick Sharp,DAL,76,12,15,27,60,13.99,21,39,43,1339,0.3,1.20985806
Eric Staal,"CAR, NYR",83,10,17,27,61.36,18.24,24,33,54,1215,0.9,1.33333337
Zach Parise,MIN,70,15,12,27,81.82,14.79,28,13,31,1350.3,0,1.19973338
Carl Soderberg,COL,82,4,23,27,71.05,8.38,22,17,26,1477.2,1.8,1.09666944
Alex Goligoski,DAL,82,4,23,27,35.06,4.07,28,59,12,1954.1,1.1,0.829026163
Kris Versteeg,"CAR, L.A",77,12,15,27,75,12.26,32,30,34,1032.3,0.7,1.56931114
Shawn Matthias,"COL, TOR",71,12,15,27,81.82,9.38,12,8,24,295.9,0.4,5.47482252
Jakub Voracek,PHI,73,8,19,27,75,8.95,26,34,24,1356.8,1.9,1.19398582
Roman Josi,NSH,81,5,22,27,50,6.13,27,31,15,2064.2,2.3,0.7848077
Joonas Donskoi,S.J,76,8,19,27,67.5,11.07,14,34,29,1075.7,2.6,1.50599611
Vladislav Namestnikov,T.B,80,11,16,27,65.85,8.22,32,12,13,1129.3,2.1,1.43451691
Valeri Nichushkin,DAL,79,8,19,27,64.29,11.74,10,44,33,1100.4,0.6,1.47219193
Sam Bennett,CGY,77,14,13,27,69.23,10.7,26,22,32,1165.4,1.3,1.39008057
Jarome Iginla,COL,82,8,18,26,74.29,8.72,20,15,21,1300.7,1,1.19935429
Joel Ward,S.J,79,12,14,26,74.29,11.8,18,42,33,1340.9,1.1,1.16339767
Mike Cammalleri,N.J,42,10,16,26,78.79,6.14,18,13,16,809.7,2,1.92663944
Andrew Ladd,"CHI, WPG",78,11,15,26,68.42,9.94,20,27,22,327.4,-0.2,4.764814
Andrew Cogliano,ANA,82,5,21,26,78.79,8.69,26,32,21,1183.4,0.7,1.31823552
Jordan Staal,CAR,82,9,17,26,70.27,11.54,16,41,43,1500.7,2.4,1.0395149
Jakob Silfverberg,ANA,82,14,12,26,78.79,13.85,26,35,31,1391.9,1,1.1207701
Tomas Tatar,DET,81,13,13,26,65,11.69,12,20,27,1162.3,2.1,1.3421663
Erik Haula,MIN,76,10,16,26,72.22,5.97,18,12,27,967.3,1.9,1.61273646
Mikael Granlund,MIN,82,8,18,26,76.47,9.92,12,34,43,1485.8,0.6,1.04993939
Ondrej Palat,T.B,62,12,14,26,66.67,7.05,14,24,25,1111,1.8,1.40414047
Jean-Gabriel Pageau,OTT,82,8,18,26,61.9,8.63,14,30,23,1369.7,1.3,1.13893557
Victor Rask,CAR,80,14,12,26,61.9,10.42,12,20,38,1358.4,1.4,1.14840984
Tanner Pearson,L.A,79,11,15,26,72.22,10.4,12,16,21,1142.4,1.9,1.36554623
Robby Fabbri,STL,72,15,11,26,72.22,9.75,16,19,26,958.7,1,1.62720346
Alex Tanguay,"ARI, COL",70,7,18,25,62.5,5.6,18,11,24,272.8,1.1,5.498534
Brian Gionta,BUF,79,9,16,25,73.53,9.56,6,16,28,1400.9,0.5,1.07074022
Alexander Steen,STL,67,12,13,25,67.57,8.41,24,14,28,N/A,N/A,N/A
Ryan Kesler,ANA,79,10,15,25,75.76,12.2,41,28,25,1543,1.7,0.9721322
David Backes,STL,79,8,17,25,71.43,10.72,43,19,26,1519.2,0.4,0.9873618
Evgeni Malkin,PIT,57,13,12,25,78.13,9.44,40,41,49,1104,1.4,1.35869563
Troy Brouwer,STL,82,8,17,25,65.79,9.41,25,20,32,1393.6,0.7,1.076349
Martin Hanzal,ARI,64,9,16,25,71.43,8.57,38,17,19,1139,1.4,1.31694472
Justin Abdelkader,DET,82,11,14,25,73.53,9.83,46,22,12,1511.7,-0.1,0.9922604
Kris Letang,PIT,71,8,17,25,48.08,4.98,48,51,35,1913.1,1.6,0.78406775
Jamie McGinn,"ANA, BUF",84,13,12,25,71.43,10.27,29,14,13,308.2,0.3,4.866969
Michael Frolik,CGY,64,12,13,25,71.43,9.76,18,20,20,1011.8,0.9,1.48250639
P.K. Subban,MTL,68,4,21,25,39.68,2.53,37,79,16,1792.6,2.7,0.8367734
Ryan O'Reilly,BUF,71,9,16,25,69.44,6.82,8,22,37,1543.2,2.3,0.972006261
Dmitry Orlov,WSH,82,8,17,25,41.67,3.86,22,39,33,1314.2,1.9,1.14137888
Mattias Janmark,DAL,73,12,13,25,56.82,10.6,14,34,26,1034.6,2,1.44983578
Matt Cullen,PIT,82,13,11,24,80,9.57,14,20,12,1138.2,1.2,1.26515555
Jason Chimera,WSH,82,12,12,24,70.59,10.09,16,28,12,1152.2,0,1.249783
Andrei Markov,MTL,82,1,23,24,42.11,3.14,22,67,27,1954.5,1.9,0.736761332
Jason Pominville,MIN,75,7,17,24,61.54,9.3,4,16,21,1227.3,1.3,1.17330718
Thomas Vanek,MIN,74,10,14,24,72.73,7.6,20,37,19,1155.2,0.6,1.24653745
Brad Richardson,ARI,82,9,15,24,61.54,9.18,31,14,23,1281,0.7,1.12412179
Drew Stafford,WPG,78,12,12,24,66.67,10.25,14,29,22,1393.3,-0.9,1.03351748
Benoit Pouliot,EDM,55,7,17,24,80,6.35,30,24,26,882.7,1.2,1.63135827
Bryan Little,WPG,57,12,12,24,72.73,10.56,6,20,15,1116.6,0.1,1.28962922
Artem Anisimov,CHI,77,10,14,24,52.17,9.91,8,13,21,1392.8,1.3,1.03388858
Mathieu Perreault,WPG,71,3,21,24,61.54,7.99,26,19,27,1175,2,1.22553194
Nick Bonino,PIT,63,5,19,24,80,7.14,20,14,22,997.9,0.8,1.44303036
Zack Smith,OTT,81,16,8,24,64.86,8.82,36,21,27,1247.4,0.8,1.15440118
Mikkel Boedker,"ARI, COL",80,10,14,24,70.59,9.56,12,20,34,1156.4,-0.2,1.24524379
Jori Lehtera,STL,79,7,17,24,52.17,6.56,32,12,21,1270.5,1.8,1.133412
Mattias Ekholm,NSH,82,4,20,24,41.38,5.04,26,43,21,1659.8,2.8,0.8675744
Casey Cizikas,NYI,80,7,17,24,75,7.09,21,20,44,1014.4,0.5,1.41955829
Cody Eakin,DAL,82,8,16,24,63.16,9.3,26,34,34,1342.2,-1.2,1.07286549
Brendan Gallagher,MTL,53,10,14,24,64.86,12.01,10,12,28,878.5,2.8,1.63915765
Jesper Fast,NYR,79,7,17,24,64.86,7.14,18,16,27,1180.1,0.9,1.22023559
Tobias Rieder,ARI,82,9,15,24,70.59,13.43,4,6,20,1419,1.1,1.01479912
Colton Parayko,STL,79,5,19,24,40,5.01,17,15,29,1531.6,4.4,0.9401933
Bo Horvat,VAN,82,10,14,24,68.57,10.15,8,12,22,1404.8,-0.1,1.025057
Nikolaj Ehlers,WPG,72,10,14,24,58.54,10.76,13,27,20,1159.2,2.3,1.242236
Rick Nash,NYR,60,8,15,23,65.71,10.23,24,30,35,1016.4,0.6,1.35773313
Marc-Edouard Vlasic,S.J,67,6,17,23,41.07,3.98,12,20,9,1549.7,4.1,0.890494943
Ryan McDonagh,NYR,73,7,16,23,34.33,4.41,10,48,26,1631.7,4,0.8457437
Alex Pietrangelo,STL,73,5,18,23,44.23,6.22,6,29,30,1920.2,1.9,0.718675137
Josh Bailey,NYI,81,6,17,23,62.16,8.51,20,40,37,1283.8,0,1.07493377
Antoine Roussel,DAL,80,10,13,23,67.65,10.48,77,22,25,1108.6,0,1.24481332
Tyler Johnson,T.B,69,10,13,23,57.5,10.33,16,13,14,1182.6,1.8,1.16692042
Calle Jarnkrok,NSH,81,11,12,23,57.5,9.27,8,14,24,1307,1.4,1.05585313
Oscar Lindberg,NYR,68,10,13,23,79.31,8.57,33,12,13,828,0.1,1.66666663
Devante Smith-Pelly,"MTL, N.J",64,14,9,23,82.14,7.37,16,15,7,506.3,0.4,2.72565675
Joakim Nordstrom,CAR,71,9,14,23,82.14,9.39,4,32,20,1109.4,0.4,1.24391556
Aaron Ekblad,FLA,78,9,14,23,41.07,5.55,29,36,18,1690.8,1.5,0.81618166
David Pastrnak,BOS,51,14,9,23,79.31,6.64,16,46,33,711.2,0.6,1.94038236
Zdeno Chara,BOS,80,6,16,22,36.67,3.44,53,74,19,1927.8,2.2,0.6847183
Pavel Datsyuk,DET,66,6,16,22,62.86,11.49,14,21,42,1297.1,2.7,1.01765478
Henrik Zetterberg,DET,82,9,13,22,57.89,12.51,14,32,24,1591.7,0.5,0.829302
Tomas Fleischmann,"CHI, MTL",76,13,9,22,64.71,9.52,26,12,31,269.6,0,4.89614248
Frans Nielsen,NYI,81,8,14,22,62.86,8.56,6,21,24,1435.3,1.7,0.9196683
Ryan Suter,MIN,82,4,18,22,32.84,4.01,24,34,27,2344.6,2.9,0.5629958
Keith Yandle,NYR,82,2,20,22,43.14,4.77,26,56,23,1636.9,0.4,0.8064023
Darren Helm,DET,77,10,12,22,68.75,11.84,20,14,15,1160.2,0.4,1.13773489
David Desharnais,MTL,65,7,15,22,75.86,6.6,10,19,24,1040.2,0.7,1.26898682
Leo Komarov,TOR,67,10,12,22,84.62,8.31,36,13,34,1195,1.3,1.10460246
Lars Eller,MTL,79,11,11,22,59.46,10.24,22,17,35,1205.3,0.9,1.095163
Jimmy Hayes,BOS,75,9,13,22,70.97,12.24,47,27,24,1037,0,1.27290261
Matt Calvert,CBJ,73,9,13,22,66.67,9.48,23,9,25,1104.3,0.7,1.19532728
Oliver Ekman-Larsson,ARI,75,8,14,22,34.92,4.69,30,25,35,1857.7,4.9,0.7105561
Dougie Hamilton,CGY,82,6,16,22,48.89,5.35,24,49,14,1620.9,0.2,0.8143624
Torey Krug,BOS,81,3,19,22,40,5.81,27,42,15,1750.7,1.7,0.753984153
Mikhail Grigorenko,COL,74,5,17,22,57.89,5.83,6,16,18,981.7,1.7,1.34460628
Alexander Wennberg,CBJ,69,6,16,22,61.11,7.87,2,18,38,N/A,N/A,N/A
Patrick Marleau,S.J,82,12,9,21,61.76,13.55,6,44,31,1560.3,0.6,0.80753696
Dustin Brown,L.A,82,8,13,21,75,13.9,24,26,33,1326.2,-0.3,0.950082958
Kevin Klein,NYR,69,7,14,21,42,4.02,11,39,14,1406.5,0.9,0.895840764
Blake Comeau,COL,81,6,15,21,67.74,6.84,38,20,26,1427.8,0.6,0.8824765
Ryan Callahan,T.B,73,7,14,21,63.64,9.87,27,18,26,1258.4,0.7,1.00127149
Nick Foligno,CBJ,72,11,10,21,67.74,12.17,25,20,25,1216.2,1.8,1.03601384
Nikolay Kulemin,NYI,81,9,12,21,50,8.5,18,25,21,1138.9,2.3,1.10633063
Jake Muzzin,L.A,82,7,14,21,43.75,5.42,36,55,9,1891,1,0.6663141
Tyler Myers,WPG,73,8,13,21,48.84,4.69,41,34,31,1650.3,-0.7,0.763497531
John Carlson,WSH,56,5,16,21,51.22,3.68,10,37,19,1327.3,1.7,0.9492955
Evander Kane,BUF,65,13,8,21,80.77,12.5,42,21,23,1367.4,-1.2,0.921456754
Tyson Barrie,COL,78,9,12,21,36.84,4.85,16,46,26,1809.5,1.8,0.696324944
Andrew Shaw,CHI,78,7,14,21,60,12.37,33,21,20,1142.8,1,1.102555
Ryan Strome,NYI,71,5,16,21,52.5,10.18,20,32,31,1111.7,-0.3,1.13339937
Scott Laughton,PHI,71,7,14,21,91.3,6.19,25,20,22,740.8,0,1.700864
Johnny Boychuk,NYI,70,8,12,20,41.67,4.3,20,42,19,1495.7,2.3,0.8023
Shea Weber,NSH,78,4,16,20,40,4.11,17,30,8,1979.4,2.3,0.6062443
Travis Zajac,N.J,74,5,15,20,64.52,7.75,14,4,31,1469.4,2,0.816659868
Mikhail Grabovski,NYI,58,7,13,20,64.52,7.96,12,32,23,818,0.7,1.46699262
Justin Braun,S.J,80,2,18,20,37.04,3.52,28,36,29,1644.8,1.5,0.729571939
David Perron,"ANA, PIT",71,7,13,20,62.5,10.94,42,17,20,414.7,2.1,2.893658
Dale Weise,"CHI, MTL",71,10,10,20,57.14,9.2,20,15,17,149.2,0.6,8.042895
Tyler Bozak,TOR,57,7,13,20,74.07,7.36,14,12,25,988.5,0.8,1.21396053
Nazem Kadri,TOR,76,9,11,20,60.61,16.33,55,33,44,1388.8,1.5,0.8640553
Ryan Ellis,NSH,79,6,14,20,35.09,4.12,29,20,15,1651,3.4,0.7268322
William Karlsson,CBJ,81,9,11,20,64.52,9.85,4,17,32,1171.8,0.5,1.02406549
Tom Wilson,WSH,82,7,13,20,54.05,8.87,100,17,14,1058.8,1.4,1.13335848
Teuvo Teravainen,CHI,78,9,11,20,76.92,8.37,16,19,28,1196.9,1,1.00259006
Andrej Sustr,T.B,77,4,16,20,42.55,2.71,22,28,13,1296.4,0.6,0.9256402
Elias Lindholm,CAR,82,7,13,20,64.52,10.77,18,24,28,1485.1,-0.2,0.808026433
Brian Campbell,FLA,82,3,16,19,27.14,2.88,24,33,17,1826.8,4.1,0.624042034
Francois Beauchemin,COL,82,6,13,19,40.43,2.49,26,31,21,2056.6,0.5,0.554312944
Patrick Maroon,"ANA, EDM",72,7,12,19,65.52,7.77,48,26,10,637.5,-1.3,1.78823531
Colin Wilson,NSH,64,3,16,19,65.52,8.22,6,21,24,925.2,0.9,1.232166
Anders Lee,NYI,80,6,13,19,65.52,11.99,32,19,31,1166.2,0.5,0.977533937
Riley Sheahan,DET,81,9,10,19,65.52,9.26,12,18,17,1233.7,-0.2,0.9240496
Ryan Nugent-Hopkins,EDM,55,6,13,19,59.38,6.02,16,25,37,1048.1,1.5,1.08768249
Sven Baertschi,VAN,69,12,7,19,76,8,8,18,24,928.6,1.2,1.22765458
J.T. Brown,T.B,78,7,12,19,55.88,9.76,22,11,18,1042.2,1.3,1.09384
Cody Ceci,OTT,75,8,11,19,48.72,4.04,18,33,12,1447.5,0.8,0.787564754
Shayne Gostisbehere,PHI,64,7,12,19,42.22,3.44,18,42,24,1285.8,2.7,0.8866075
Jordan Martinook,ARI,81,7,12,19,73.08,9.26,16,12,37,1230.4,0.3,0.9265279
Trevor Daley,"CHI, PIT",82,5,13,18,34.62,5.49,24,24,14,428,0.1,2.52336454
Duncan Keith,CHI,67,4,14,18,43.9,3.1,22,32,17,1690.8,1.6,0.638750851
Cal Clutterbuck,NYI,77,11,7,18,64.29,5.2,16,17,12,917.4,1.7,1.17724
Viktor Stalberg,NYR,75,8,10,18,64.29,10.8,18,21,20,915.2,0.4,1.18006992
Kyle Turris,OTT,57,9,9,18,64.29,8,18,21,14,1123.2,0,0.9615385
Drew Doughty,L.A,82,4,14,18,29.51,4.63,34,61,9,2297.5,1.3,0.470076174
Michael Stone,ARI,75,5,13,18,43.9,3.97,38,12,13,1685,0.2,0.640949547
Nick Leddy,NYI,81,2,16,18,33.33,3.83,19,41,34,1832,0.5,0.5895197
Andrej Nestrasil,CAR,55,5,13,18,64.29,8.48,6,15,28,789.3,1.3,1.368301
Jason Zucker,MIN,71,11,7,18,58.06,14.49,18,20,37,1106.1,0.7,0.9764036
Brett Connolly,BOS,71,5,13,18,48.65,7.93,14,19,11,920.2,1.3,1.17365789
Morgan Rielly,TOR,82,4,14,18,39.13,5.35,20,57,24,1904.6,0.3,0.5670482
Rasmus Ristolainen,BUF,82,4,14,18,40.91,4.2,17,33,14,2073,1.3,0.520984054
Melker Karlsson,S.J,65,9,9,18,78.26,9.12,10,12,19,879,0.7,1.22866893
Marian Hossa,CHI,64,6,11,17,68,11.73,18,16,36,1104.7,0.2,0.9233276
Johnny Oduya,DAL,82,3,14,17,36.96,2.37,18,30,20,1671,0.3,0.610412955
Valtteri Filppula,T.B,76,5,12,17,62.96,5.03,34,27,23,1387.5,-0.9,0.735135138
John Mitchell,COL,71,8,9,17,77.27,7.81,38,13,24,1082.4,-1.3,0.9423503
David Jones,"CGY, MIN",75,10,7,17,54.84,9.3,10,8,14,754.6,0.5,1.3517096
Anton Stralman,T.B,73,7,10,17,41.46,4.26,14,21,22,1611.7,1.4,0.632872164
Erik Johnson,COL,73,6,11,17,42.5,5.25,30,33,24,1711.3,0.3,0.5960381
Logan Couture,S.J,52,9,8,17,65.38,7.48,16,31,31,904.1,2.3,1.12819386
Colton Sceviour,DAL,71,10,7,17,60.71,9.08,12,22,25,900.1,1.8,1.13320744
Nick Holden,COL,82,5,12,17,28.81,3.42,18,21,17,1794.2,0.4,0.5684985
