Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Shea Weber,NSH,127,11,26,37,38.14,9.3,61,73,37,2123.5,3.1,1.04544389
Bryan Bickell,CHI,107,19,18,37,78.72,11.17,28,19,31,669.6,-0.3,3.31541228
Matt Niskanen,PIT,121,10,27,37,39.78,4.65,47,46,27,1724.8,4.2,1.28710568
Keith Yandle,PHX,130,9,28,37,41.11,9.92,54,61,43,1980,0.9,1.12121212
Viktor Stalberg,"CHI, NSH",117,17,20,37,75.51,16.92,45,31,52,880.9,0.3,2.52014971
Mark Letestu,CBJ,128,13,24,37,77.08,10.69,26,18,38,1204.6,0.2,1.84293544
Nick Bonino,ANA,104,18,19,37,72.55,10.25,22,28,37,1249.8,2,1.7762841
Marcus Johansson,WSH,114,5,32,37,61.67,9.19,6,52,40,1403.1,1.3,1.5822109
Tomas Tatar,DET,91,19,18,37,71.15,11.9,24,12,43,1047.5,2.5,2.11933184
Scott Hartnell,PHI,110,14,22,36,64.29,16.88,93,48,24,1316.6,1.9,1.64058948
Derek Roy,"DAL, STL, VAN",117,10,26,36,69.23,13.17,10,29,46,1021.5,1.2,2.11453748
Dustin Penner,"ANA, L.A, WSH",100,11,25,36,58.06,12.37,38,40,37,748.1,2.1,2.88731456
Ryan McDonagh,NYR,124,9,27,36,38.71,9.28,40,66,62,1910.2,1.4,1.13077164
Colin Wilson,NSH,106,13,23,36,70.59,11.62,17,35,42,1232.5,0.9,1.75253546
Zack Kassian,VAN,112,18,18,36,66.67,11.92,77,42,28,943.8,1.1,2.28862047
Charlie Coyle,MIN,107,16,20,36,69.23,12.81,47,31,44,1196.4,0.7,1.80541623
Martin Erat,"NSH, PHX, WSH",115,5,30,35,72.92,9.64,46,40,32,246.1,0.1,8.533116
Milan Michalek,OTT,105,15,20,35,56.45,15.03,29,14,33,1441.6,1,1.45671475
Brent Seabrook,CHI,129,7,28,35,33.02,6.89,26,80,33,1825.7,2.1,1.15024376
Mike Richards,L.A,130,12,23,35,72.92,16.73,30,49,36,1392.3,-0.7,1.50829554
Johan Franzen,DET,95,16,19,35,64.81,13.96,43,38,27,953.5,1.3,2.20241213
Mikhail Grabovski,"TOR, WSH",106,17,18,35,60.34,12.24,22,48,41,913.6,2.3,2.298599
Justin Abdelkader,DET,118,17,18,35,60.34,17.08,45,22,29,1069.9,1,1.96280026
Vladimir Sobotka,STL,109,14,21,35,67.31,11.75,65,10,30,1021.3,1.9,2.056203
Michael Grabner,NYI,109,19,16,35,74.47,15.47,18,39,46,908.4,0.7,2.31175685
Gabriel Bourque,NSH,108,15,20,35,58.33,13.31,10,23,25,1024,1.5,2.05078125
Marcus Kruger,CHI,128,12,23,35,72.92,9.84,46,21,38,1123.8,1,1.86865985
Teemu Selanne,ANA,110,12,22,34,69.39,13.44,16,48,33,904.1,0.1,2.25638771
Ray Whitney,DAL,101,13,21,34,75.56,11.16,10,52,50,963.5,0,2.11728072
Dan Hamhuis,VAN,126,8,26,34,35.05,6.46,20,69,52,1892.6,2.4,1.07788229
Ryan Suter,MIN,130,3,31,34,34.69,5.35,46,39,28,2411.9,1.9,0.845806241
Dustin Brown,L.A,125,21,13,34,55.74,22.33,42,47,34,1251,1.4,1.63069546
P.K. Subban,MTL,124,8,26,34,36.56,4.86,92,99,23,2018.5,1.6,1.01065147
Nick Spaling,NSH,118,17,17,34,69.39,11.5,24,13,40,1137.4,1,1.7935642
Jakob Silfverberg,"ANA, OTT",100,13,21,34,69.39,16.64,16,22,31,741.7,0.2,2.75043821
Nick Bjugstad,FLA,87,16,18,34,75.56,13.8,14,23,34,1232.7,0,1.65490389
Mikael Granlund,MIN,90,7,27,34,82.93,8.47,22,24,33,1091.5,2,1.86898768
Zdeno Chara,BOS,125,11,22,33,35.48,7.36,85,68,23,1898.3,1.8,1.04303849
Steve Ott,"BUF, STL",130,10,23,33,76.74,11.31,70,33,18,1162.4,-1.1,1.70337224
Vernon Fiddler,DAL,122,8,25,33,68.75,10.66,44,30,30,1009.6,0.1,1.96117282
Ryan Kesler,VAN,94,16,17,33,58.93,16.03,50,32,40,1679.8,1.1,1.17871177
Matt Carle,T.B,130,3,30,33,35.87,5.1,24,60,30,1819.3,0.9,1.08833063
Carl Soderberg,BOS,79,11,22,33,84.62,8.65,38,11,31,1040.9,2.1,1.9022
Andrej Sekera,"BUF, CAR",111,7,26,33,40.74,5.93,20,48,55,1752.2,1.7,1.130008
Rich Peverley,"BOS, DAL",109,9,24,33,86.84,13.34,20,40,32,953.9,-0.2,2.07568932
Dwight King,L.A,124,15,18,33,61.11,15.8,25,41,24,1158.3,1.3,1.70940161
Slava Voynov,L.A,130,7,26,33,42.31,6.1,36,81,17,1828.5,0.5,1.08285475
Oliver Ekman-Larsson,PHX,128,8,25,33,43.42,6.94,54,41,33,2070.9,1.9,0.956106067
Martin Havlat,S.J,88,17,15,32,65.31,12.81,20,44,19,706.8,0.5,2.71646857
Patrick Dwyer,CAR,121,11,21,32,74.42,19.64,18,33,44,1098.7,-0.1,1.74751985
Nathan Horton,"BOS, CBJ",78,13,19,32,65.31,11.72,34,19,18,556.5,0,3.45013475
Kyle Chipchura,PHX,126,9,23,32,71.11,7.3,48,22,42,777.5,1.3,2.46945333
Mike Green,WSH,105,12,20,32,50,7.31,64,77,35,1591.1,1.3,1.20671237
Troy Brouwer,WSH,129,19,13,32,64,15.04,57,37,41,1545.6,2,1.242236
Roman Josi,NSH,120,12,20,32,35.56,7.65,20,35,32,1901.1,1.8,1.00994158
Dany Heatley,MIN,112,16,15,31,68.89,12.15,14,18,24,1126.2,-0.8,1.65157175
Marcel Goc,"FLA, PIT",116,13,18,31,60.78,10.81,12,23,27,1053.2,1,1.7660464
Ryane Clowe,"N.J, NYR, S.J",83,5,26,31,72.09,11.91,32,37,21,693.6,0.4,2.681661
Scottie Upshall,FLA,103,14,17,31,73.81,13.62,51,21,38,1210.1,1.3,1.53706312
Max Talbot,"COL, PHI",116,10,21,31,62,10.87,42,27,28,1142.4,-0.9,1.62815118
Daniel Paille,BOS,118,16,15,31,77.5,9.78,12,21,47,789.4,1.2,2.35621977
Colin McDonald,NYI,115,13,18,31,70.45,14.74,32,25,22,867.2,0.6,2.1448338
Niklas Hjalmarsson,CHI,127,5,26,31,34.44,4.93,50,109,35,1723.6,1,1.07913673
Kevin Shattenkirk,STL,129,6,25,31,40.26,6.41,38,44,46,1666,1.9,1.11644661
Mikael Backlund,CGY,108,13,18,31,60.78,15.99,26,46,82,1408.7,2.8,1.32036638
Adam Henrique,N.J,119,20,11,31,62,15.41,22,26,52,1390.2,2.1,1.337937
Matt Calvert,CBJ,98,12,19,31,64.58,9.92,26,21,34,901.8,0.9,2.06254172
Erik Cole,"DAL, MTL",122,21,9,30,60,17.09,30,41,41,1137.1,-0.2,1.58297431
Jarret Stoll,L.A,126,10,20,30,65.22,10.83,42,25,12,1237.3,0.2,1.45478046
Tuomo Ruutu,"CAR, N.J",93,9,21,30,71.43,12.08,38,37,43,812,-0.4,2.21674871
R.J. Umberger,CBJ,122,13,17,30,56.6,12.96,24,27,47,1197,0.5,1.50375938
Mark Giordano,CGY,111,8,22,30,34.48,6.51,66,57,47,1615,3.3,1.11455107
Curtis Glencross,CGY,78,17,13,30,81.08,13.5,16,36,31,669.4,0.1,2.688975
Cody Franson,TOR,124,5,25,30,35.71,3.04,28,80,52,1634.3,1.2,1.10138893
Matt Beleskey,ANA,97,15,15,30,68.18,12.39,65,22,20,683.9,0.5,2.63196373
Justin Schultz,EDM,122,13,17,30,40.54,8.06,20,81,25,1726.3,-0.3,1.04269242
Marcus Foligno,BUF,121,10,20,30,66.67,11.09,66,27,46,1114.6,-0.2,1.6149292
Niklas Kronwall,DET,127,5,24,29,32.95,3.86,68,56,23,1920.6,1.3,0.9059669
Eric Nystrom,"DAL, NSH",127,19,10,29,56.86,13.54,76,23,34,1173.8,0.7,1.48236489
Alexandre Burrows,VAN,96,15,14,29,59.18,17.42,44,18,34,N/A,N/A,N/A
Nathan Gerbe,"BUF, CAR",123,14,15,29,72.5,17.59,18,36,48,1328.5,-1,1.30974782
Zack Smith,OTT,130,16,13,29,63.04,16.73,104,55,53,1273.4,-0.8,1.36642063
Tom Gilbert,"FLA, MIN",116,3,25,28,36.84,4.81,28,37,18,1557.3,1.1,1.07879019
Lauri Korpikoski,PHX,100,12,16,28,80,13.48,20,15,22,1028.2,-0.9,1.63392341
Kris Letang,PIT,72,6,22,28,48.28,5.95,10,42,16,896.6,-0.4,1.87374532
Rob Klinkhammer,PHX,94,13,15,28,71.79,12.67,22,14,18,818.5,1.1,2.052535
Patrick Maroon,ANA,75,12,16,28,71.79,10.38,32,12,19,763.4,1.6,2.20068121
Riley Nash,CAR,105,13,15,28,68.29,12,19,17,76,924.9,1.3,1.81641257
Carl Gunnarsson,TOR,117,4,24,28,34.15,2.97,40,77,30,1552.8,1.5,1.08191645
Justin Faulk,CAR,114,6,22,28,33.73,5.48,27,60,51,1779.3,0.9,0.9441915
Dougie Hamilton,BOS,106,7,21,28,42.42,6.16,42,48,24,1222.6,0.8,1.37412071
Damien Brunner,"DET, N.J",104,15,13,28,62.22,14.93,26,23,33,812,0,2.06896544
Valeri Nichushkin,DAL,79,11,17,28,56,10.74,8,53,21,1182.5,1.5,1.42071879
Ryan Smyth,EDM,119,6,21,27,87.1,12.89,46,46,25,1110.5,0.3,1.45880234
Dainius Zubrus,N.J,104,13,14,27,57.45,12.35,50,21,21,1439.5,0.6,1.12539077
Brian Campbell,FLA,130,7,20,27,33.75,5,22,55,40,2210,1.4,0.7330317
