Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Tyler Seguin,DAL,82,14,23,37,72.55,15.32,20,31,35,1513.7,1.6,1.46660507
Mikael Granlund,MIN,81,11,26,37,64.91,10.75,6,21,36,1524.8,3.5,1.45592856
Eric Staal,MIN,82,18,18,36,66.67,13.4,30,21,40,1525.8,1.6,1.41565073
John Tavares,NYI,77,15,21,36,63.16,16.82,26,65,47,1572.2,1.9,1.37387109
Chris Kreider,NYR,75,19,17,36,78.26,14.85,43,26,17,1275.4,2,1.69358635
T.J. Oshie,WSH,68,23,12,35,68.63,9.86,22,25,38,1214.1,3.5,1.72967637
Patrick Maroon,EDM,81,24,11,35,56.45,16.95,53,43,29,1355.8,1.1,1.548901
Erik Karlsson,OTT,77,11,24,35,58.33,6.49,18,81,48,2066.5,2.4,1.016211
Tomas Tatar,DET,82,19,16,35,66.04,12.75,24,31,32,1416.7,0.8,1.48231816
Rickard Rakell,ANA,71,26,9,35,71.43,12.57,10,33,20,1234.4,2.5,1.70123136
Jeff Carter,L.A,82,15,19,34,75.56,13.14,28,30,17,1478.6,1.8,1.37968349
Paul Byron,MTL,81,19,15,34,70.83,9.23,21,19,31,1220.5,3.3,1.67144608
Jakob Silfverberg,ANA,79,16,18,34,70.83,14.53,16,30,33,1460.3,1.4,1.39697313
Jaden Schwartz,STL,78,13,21,34,65.38,12.15,12,25,51,1474.7,2.6,1.38333225
J.T. Miller,NYR,82,13,21,34,73.91,9.37,8,43,38,1342,0.2,1.52011919
Sean Monahan,CGY,82,14,20,34,75.56,13.32,10,34,41,1441.3,1.3,1.41538882
Bo Horvat,VAN,81,14,20,34,75.56,13.12,16,18,31,1460.6,1.1,1.39668632
Jaromir Jagr,FLA,82,8,25,33,62.26,13,40,34,40,1394,1.6,1.42037308
Radim Vrbata,ARI,81,13,20,33,82.5,8.85,8,23,27,1368.7,0.7,1.44662821
Scott Hartnell,CBJ,78,11,22,33,78.57,7.82,39,23,15,940.8,1.9,2.10459185
Thomas Vanek,"DET, FLA",68,12,21,33,84.62,8.82,16,28,15,701.6,0.7,2.822121
Ryan Kesler,ANA,82,12,21,33,68.75,14.69,39,31,12,1746.9,0.8,1.13343632
Lee Stempniak,CAR,82,13,20,33,66,10.68,28,42,55,1299.2,1.7,1.52401483
David Krejci,BOS,82,13,20,33,73.33,11.28,22,42,48,1497.7,0.6,1.32202721
Jordan Staal,CAR,75,11,22,33,75,13.73,8,34,40,1399.6,2.1,1.4146899
Jonathan Toews,CHI,72,12,21,33,70.21,12.41,21,30,34,1451.1,0.6,1.36448216
Jamie Benn,DAL,77,11,22,33,86.84,11.07,31,46,45,1491.8,-0.4,1.32725561
Jordan Eberle,EDM,82,14,19,33,73.33,14.37,10,35,35,1375,0.7,1.44
Mark Stone,OTT,71,14,19,33,67.35,9.21,14,32,87,1317.9,3.6,1.50239015
Vincent Trocheck,FLA,82,17,16,33,71.74,14.77,20,54,51,1708.4,2.9,1.15897918
Dougie Hamilton,CGY,81,10,23,33,56.9,6.04,40,46,13,1594.4,1.5,1.24184644
Phillip Danault,MTL,82,12,21,33,76.74,12.09,24,31,42,1277.7,1.2,1.54965961
Kyle Turris,OTT,78,17,15,32,78.05,9.73,22,30,18,1520.8,0.3,1.26249337
Mike Hoffman,OTT,74,13,19,32,59.26,8.93,35,43,38,1301.8,2.6,1.47488093
Marcus Johansson,WSH,82,14,18,32,57.14,8,4,35,31,1393.5,3.7,1.37782562
Evander Kane,BUF,70,23,9,32,84.21,14.39,63,27,27,1344.1,-0.3,1.42846513
Richard Panik,CHI,82,16,16,32,64,11.97,35,22,26,1208.2,1.8,1.58914089
Brock Nelson,NYI,81,16,16,32,76.19,10.79,28,36,38,1267.5,1.2,1.51479292
Ondrej Palat,T.B,75,11,21,32,71.11,10.46,26,34,45,1433.8,2.5,1.33909881
Nathan MacKinnon,COL,82,10,22,32,64,13.64,12,28,31,1635.4,2,1.1740247
Matthew Tkachuk,CGY,76,9,23,32,71.11,10.93,53,22,39,1114.2,2.4,1.7232095
Henrik Sedin,VAN,82,11,20,31,79.49,6.91,24,39,28,1561.3,-0.2,1.19131494
Corey Perry,ANA,82,13,18,31,72.09,16.3,49,27,30,1452.7,1.2,1.28037453
Alexander Radulov,MTL,76,8,23,31,59.62,12.2,48,48,38,N/A,N/A,N/A
Artem Anisimov,CHI,64,14,17,31,72.09,8.71,16,14,28,1142.2,0.8,1.62843645
Derek Stepan,NYR,81,9,22,31,65.96,10.25,16,44,40,1507.3,2.2,1.23399448
Ryan Johansen,NSH,82,7,24,31,60.78,8.77,28,30,30,1544.5,1.4,1.20427322
Aleksander Barkov,FLA,61,15,16,31,75.61,8.29,4,21,37,1184.1,2.8,1.5708133
William Nylander,TOR,81,11,20,31,79.49,11.02,28,23,54,1297,0.7,1.43407869
Patrick Eaves,"ANA, DAL",79,16,14,30,68.18,13.99,12,12,25,314,1,5.732484
Taylor Hall,N.J,72,8,22,30,78.95,14.46,28,37,40,1391.8,2.7,1.29328918
Victor Rask,CAR,82,11,19,30,63.83,9.4,8,36,33,1417.9,0.4,1.269483
Jonathan Marchessault,FLA,75,20,10,30,71.43,9.18,20,35,58,1268.3,1.4,1.41922247
Jason Chimera,NYI,82,17,12,29,65.91,8.11,31,25,16,1071.2,-0.8,1.62434661
Travis Zajac,N.J,80,6,23,29,64.44,7,16,18,33,1578,1.6,1.10266161
Andrew Cogliano,ANA,82,11,18,29,72.5,11.5,16,24,12,1241.3,-0.6,1.40175617
Derick Brassard,OTT,81,9,20,29,58,11.09,12,27,31,1407.7,1.7,1.23605883
Michael Grabner,NYR,76,21,8,29,67.44,11.98,8,20,35,1071.2,1.4,1.62434661
Sam Gagner,CBJ,81,9,20,29,74.36,8.91,12,23,17,1110.9,1.9,1.56629753
Logan Couture,S.J,73,12,17,29,72.5,9.27,10,56,28,1285.2,1.4,1.35387492
Cam Atkinson,CBJ,82,16,13,29,69.05,13.72,16,15,25,1482.9,0.4,1.17337644
Kyle Palmieri,N.J,80,15,14,29,69.05,10.06,24,24,23,1387.9,2.6,1.25369263
Boone Jenner,CBJ,82,14,15,29,59.18,15.32,29,17,32,1317,0.3,1.32118452
Alexander Wennberg,CBJ,80,8,21,29,64.44,6.25,14,22,36,N/A,N/A,N/A
Anthony Mantha,DET,60,13,16,29,76.32,10.37,17,30,22,954.7,1.6,1.822562
Patrick Marleau,S.J,82,18,10,28,59.57,15.05,20,38,40,1406.9,1.5,1.19411469
Daniel Sedin,VAN,82,9,19,28,70,10.04,26,21,26,1507.6,-0.2,1.114354
Mikko Koivu,MIN,80,13,15,28,51.85,8.19,32,19,30,1529.2,2.3,1.09861374
Valtteri Filppula,"PHI, T.B",79,9,19,28,70,6.33,14,24,24,342.6,-0.2,4.90367746
Zach Parise,MIN,69,12,16,28,63.64,14.64,20,9,25,1202.6,1,1.39697325
Dustin Byfuglien,WPG,80,10,18,28,41.79,9.23,59,59,50,2195.6,0.6,0.76516664
Brandon Dubinsky,CBJ,80,8,20,28,62.22,8.59,52,26,32,1431.6,0.8,1.17351222
Nick Foligno,CBJ,79,13,15,28,63.64,11.79,28,24,40,1455.6,1.4,1.15416324
Mikael Backlund,CGY,81,13,15,28,65.12,12.11,22,34,37,1426.1,1.8,1.178038
Colin Wilson,NSH,70,6,22,28,60.87,8.64,18,17,22,1047,2.5,1.60458457
Victor Hedman,T.B,79,7,21,28,48.28,6.1,29,57,28,1936.1,4.2,0.867723763
Ryan Dzingel,OTT,81,12,16,28,68.29,11.8,25,23,20,1165.4,1.4,1.44156516
Jean-Gabriel Pageau,OTT,82,10,18,28,71.79,13.56,18,24,18,1322.1,1.1,1.2707057
Sven Baertschi,VAN,68,16,12,28,71.79,8.01,8,22,33,1079.5,1.2,1.55627608
Brady Skjei,NYR,80,5,23,28,45.16,3.89,32,44,14,1397,2.7,1.202577
Andre Burakovsky,WSH,64,9,19,28,82.35,7.03,12,27,32,848.9,0.4,1.97903168
Elias Lindholm,CAR,72,8,20,28,71.79,10.81,10,27,41,1309,1.3,1.28342247
Jack Eichel,BUF,61,11,17,28,75.68,11.21,20,32,33,1215.1,1.6,1.38260233
Jason Spezza,DAL,68,11,16,27,67.5,8.06,20,38,28,1099.6,1.5,1.473263
Alexander Steen,STL,76,9,18,27,65.85,7.97,28,11,19,N/A,N/A,N/A
Dustin Brown,L.A,80,8,19,27,69.23,12.71,18,21,18,1280,1.7,1.265625
Michael Frolik,CGY,82,11,16,27,61.36,11.38,32,28,36,1400.7,1.3,1.15656459
Jakub Voracek,PHI,82,8,19,27,75,10,17,39,18,1564.1,0.3,1.03573942
Ryan Nugent-Hopkins,EDM,82,10,17,27,77.14,11.64,16,22,39,1450.8,-1.2,1.11662531
Sean Couturier,PHI,66,13,14,27,61.36,11.29,22,25,31,1217.4,1.8,1.33070481
Tanner Pearson,L.A,80,18,9,27,72.97,12.74,6,17,17,1305.6,2.6,1.24080884
Radek Faksa,DAL,80,11,16,27,67.5,13.12,28,30,32,1293.8,0.5,1.2521255
Josh Anderson,CBJ,78,16,11,27,67.5,11.34,56,16,24,937.5,1,1.728
Jake Guentzel,PIT,40,15,12,27,72.97,9.14,8,9,15,635.4,1.4,2.549575
Max Domi,ARI,59,6,21,27,77.14,5.87,25,28,24,1001.9,1.1,1.61692774
Sebastian Aho,CAR,82,14,13,27,65.85,15.61,20,46,35,1376.5,1.1,1.17689788
Brian Gionta,BUF,82,11,15,26,81.25,10.69,14,20,19,1361.6,-0.1,1.145711
Patrice Bergeron,BOS,79,11,15,26,59.09,16.23,12,16,40,1534,3.2,1.01694918
David Backes,BOS,74,12,14,26,56.52,11.38,34,33,27,1265.9,1.6,1.23232484
Anze Kopitar,L.A,76,7,19,26,66.67,10.64,20,24,18,1578.2,1.4,0.988467932
Martin Hanzal,"ARI, MIN",71,14,12,26,70.27,10.82,32,18,21,947.8,0.6,1.64591694
Matt Niskanen,WSH,78,4,22,26,44.07,4.61,26,58,25,1729.7,1,0.9018905
Patric Hornqvist,PIT,70,11,15,26,55.32,15.12,12,8,28,1116.6,3.2,1.39709842
Bryan Little,WPG,59,12,14,26,68.42,9.14,8,12,27,1035.9,1.6,1.50593686
Mathieu Perreault,WPG,65,9,17,26,63.41,9.31,20,17,28,1058.8,1.8,1.473366
Jared Spurgeon,MIN,76,6,20,26,36.62,4.46,12,17,19,1826.5,2.8,0.854092538
Craig Smith,NSH,78,10,16,26,61.9,13.76,28,31,31,1078.2,0.8,1.4468559
Kevin Hayes,NYR,76,13,13,26,63.41,9.28,12,61,44,1258.5,0.5,1.239571
Scott Wilson,PIT,78,8,18,26,76.47,10.26,22,10,19,853.7,1.1,1.82733977
Jaccob Slavin,CAR,82,4,22,26,37.68,2.75,10,33,72,1921.9,3.9,0.811696768
Ryan Hartman,CHI,76,14,12,26,68.42,12.61,43,29,36,970.3,1.7,1.60775018
Sam Reinhart,BUF,79,6,20,26,66.67,11.69,8,20,22,1360,2.6,1.14705884
Mikko Rantanen,COL,75,15,11,26,57.78,9.5,16,26,46,1353.1,0.7,1.15290821
Paul Martin,S.J,81,4,21,25,44.64,1.46,20,53,34,1557.3,-0.7,0.9632055
Duncan Keith,CHI,80,4,21,25,40.98,3.98,10,57,22,2049.3,-0.2,0.731957257
Alexandre Burrows,"OTT, VAN",75,11,14,25,67.57,9.55,22,16,30,N/A,N/A,N/A
David Perron,STL,82,13,12,25,60.98,10.07,30,14,42,1418.4,1.6,1.05752957
Roman Josi,NSH,72,5,20,25,41.67,5.35,12,29,13,1805.4,3.2,0.8308408
Tyler Johnson,T.B,66,11,14,25,71.43,8.77,16,23,20,1242.2,1.7,1.207535
Ryan O'Reilly,BUF,72,11,14,25,65.79,10.28,6,18,49,1545,2.8,0.9708738
Matt Duchene,COL,77,11,14,25,78.13,12.36,8,38,47,1408.7,0.5,1.06481159
Tyson Barrie,COL,74,6,19,25,56.82,5.38,14,41,15,1724.8,0.6,0.86966604
John Klingberg,DAL,80,4,21,25,36.76,4.7,28,78,35,1868.5,1.9,0.802782953
Jacob Trouba,WPG,60,6,19,25,50,6.37,14,48,29,1496.6,1.7,1.00227189
Nick Ritchie,ANA,77,12,13,25,75.76,13.65,43,23,14,999.9,0.4,1.50015
Nick Schmaltz,CHI,61,6,19,25,78.13,5.01,6,20,45,808.9,1,1.85437012
Christian Dvorak,ARI,78,13,12,25,65.79,8.15,16,14,12,1218.1,0.6,1.231426
Marian Hossa,CHI,73,14,10,24,75,9.84,8,18,40,1230.6,0.8,1.17016089
Rick Nash,NYR,67,14,10,24,61.54,13.21,20,30,36,1103.1,0.7,1.305412
Mike Green,DET,72,9,15,24,51.06,4.12,26,42,20,1696,0.5,0.8490566
Paul Stastny,STL,66,12,12,24,61.54,7.87,28,5,18,1263.2,1.4,1.13996208
James Neal,NSH,70,15,9,24,68.57,11.51,16,23,35,1238.5,0.7,1.16269684
Nick Holden,NYR,80,6,18,24,40,4.69,24,53,19,1649,1.5,0.8732565
Alex Pietrangelo,STL,80,6,18,24,35.29,4.91,16,16,41,2022.6,2.4,0.7119549
Zack Kassian,EDM,79,7,17,24,64.86,8.47,50,33,20,971.9,0.2,1.4816339
Nick Leddy,NYI,81,7,17,24,40,4.16,12,38,21,1840.2,-0.3,0.782523632
Dmitry Orlov,WSH,82,5,19,24,33.33,4.84,38,47,30,1601.8,2.5,0.8989886
Zach Hyman,TOR,82,6,18,24,54.55,13.02,20,20,28,1369.2,-0.5,1.051709
Brendan Gallagher,MTL,64,9,15,24,77.42,14.57,27,20,30,966.1,0.8,1.490529
Devin Shore,DAL,82,11,13,24,70.59,11.82,6,21,24,1159.1,1,1.24234319
Connor Brown,TOR,82,14,10,24,54.55,10.13,8,19,25,1328.9,0.8,1.08360291
Jonathan Drouin,T.B,73,9,15,24,68.57,8.84,10,44,36,1292.6,1.7,1.1140337
Seth Jones,CBJ,75,8,16,24,45.28,3.95,14,37,24,1755.1,1.6,0.8204661
Zdeno Chara,BOS,75,6,17,23,35.38,3.98,48,45,26,1750,3.3,0.7885714
Joe Thornton,S.J,79,3,20,23,52.27,4.54,25,58,56,1426.8,1.9,0.967199266
Frans Nielsen,DET,79,11,12,23,65.71,8.72,16,15,19,1354.7,0.5,1.0186758
Ryan Suter,MIN,82,4,19,23,28.05,4.32,20,32,28,2207.8,3,0.6250566
Milan Lucic,EDM,82,10,13,23,52.27,10.46,29,40,24,1407.2,0.3,0.980670869
Alex Killorn,T.B,81,13,10,23,63.89,10.7,48,34,19,1458.2,0.9,0.9463723
Nick Bonino,PIT,80,11,12,23,76.67,9.49,8,20,24,1332.2,-1.5,1.03588057
Kevin Shattenkirk,"STL, WSH",80,5,18,23,48.94,3.76,32,33,23,1211.3,1,1.13927186
Jay Beagle,WSH,81,11,12,23,69.7,8.05,14,20,6,1104.2,0.9,1.24977362
Mikkel Boedker,S.J,81,8,15,23,58.97,10.78,6,28,25,1162.3,0.9,1.187301
Jake Gardiner,TOR,82,4,19,23,32.39,3.01,28,65,39,1765.8,2.2,0.7815154
Justin Schultz,PIT,78,7,16,23,32.39,5.13,24,30,19,1595,3.3,0.865203738
Adam Henrique,N.J,82,10,13,23,65.71,9.51,34,18,30,1490.1,0.9,0.926112354
Antoine Roussel,DAL,60,11,12,23,63.89,6.77,48,35,12,931.1,1.7,1.482118
Erik Haula,MIN,72,14,9,23,62.16,9.31,10,16,19,994.5,0.9,1.387632
Tobias Rieder,ARI,80,10,13,23,79.31,9.9,6,13,22,1384.9,-0.4,0.9964618
Markus Granlund,VAN,69,15,8,23,74.19,10.02,6,10,30,1193.7,1.3,1.1560694
Gabriel Landeskog,COL,72,9,14,23,79.31,7.73,45,27,46,1352.3,0.8,1.02048361
Alex Galchenyuk,MTL,61,7,16,23,67.65,7.17,14,27,12,971.7,-0.1,1.42019141
Andreas Athanasiou,DET,64,15,8,23,82.14,8.29,8,15,12,861.7,1.5,1.60148537
Artturi Lehkonen,MTL,73,15,8,23,69.7,12.44,8,19,24,1011.7,1.5,1.36404073
Brayden Point,T.B,68,11,12,23,57.5,8.86,10,19,27,1165,2.4,1.18454933
Anthony Beauvillier,NYI,66,9,14,23,63.89,7.81,10,28,17,859.4,0.4,1.60577142
Matt Cullen,PIT,72,8,14,22,75.86,9.13,18,23,14,1002.1,0.3,1.3172338
Andrei Markov,MTL,62,5,17,22,48.89,2.32,14,57,19,1353.8,1.7,0.9750332
Joel Ward,S.J,78,7,15,22,66.67,10.71,24,48,28,1243.6,-1.1,1.06143451
Chris Kunitz,PIT,71,8,14,22,64.71,10.76,22,24,23,1101.5,-1.1,1.19836581
Alex Goligoski,ARI,82,4,18,22,40.74,3.39,16,44,10,1913,0.4,0.6900157
Trevor Lewis,L.A,82,11,11,22,66.67,12.91,22,11,14,1170.4,1.4,1.12781954
Ian Cole,PIT,81,4,18,22,31.88,4.28,40,42,24,1605.4,1.1,0.822225
Brandon Sutter,VAN,81,10,12,22,68.75,8.99,6,12,23,1523,1,0.8667104
Zack Smith,OTT,74,10,12,22,73.33,8.9,31,23,21,1211.8,-0.2,1.08928859
Brayden Schenn,PHI,79,4,18,22,61.11,8.66,25,31,17,1405.7,1.4,0.939034
Calle Jarnkrok,NSH,81,12,10,22,57.89,9.84,12,17,17,1273.8,1.9,1.03626943
Brett Connolly,WSH,66,14,8,22,66.67,5.51,32,12,14,705.5,1.3,1.87101352
Brett Ritchie,DAL,78,15,7,22,64.71,12.34,29,22,15,1005.9,1,1.31225765
William Karlsson,CBJ,81,5,17,22,59.46,8.25,10,19,28,1084.2,0.7,1.21748757
Mika Zibanejad,NYR,56,8,14,22,62.86,8.73,14,20,34,956,2.2,1.38075316
Teuvo Teravainen,CAR,81,8,14,22,59.46,8.66,12,56,43,1315.4,0.9,1.003497
Colton Parayko,STL,81,0,22,22,40.74,5.05,24,31,32,1717,2.1,0.768782735
Travis Konecny,PHI,70,6,16,22,61.11,8.97,18,22,26,986.3,1,1.33833516
Mike Fisher,NSH,72,8,13,21,63.64,7.63,24,16,11,1196.4,1.1,1.05315948
Dennis Seidenberg,NYI,73,5,16,21,32.81,2.74,32,30,9,1418.2,2.1,0.8884502
Andrej Sekera,EDM,80,6,15,21,42,4.57,14,85,29,1718.6,0.7,0.7331549
Patrik Berglund,STL,82,15,6,21,65.63,12.25,26,19,36,1311.1,-0.1,0.9610251
P.K. Subban,NSH,66,6,15,21,44.68,2.9,25,42,21,1610.7,2.2,0.7822686
Reilly Smith,FLA,80,7,14,21,63.64,9.72,8,22,37,1468.2,1.6,0.858193755
Casey Cizikas,NYI,59,8,13,21,77.78,6.76,22,23,24,820.5,0.2,1.535649
David Savard,CBJ,74,6,15,21,31.82,5.28,36,34,17,1615.7,2.4,0.779847741
Bryan Rust,PIT,57,10,11,21,63.64,8.69,8,14,16,777.3,0.7,1.62099576
Ryan Strome,NYI,69,11,10,21,77.78,8.07,14,24,27,1007.9,-0.5,1.250124
Dylan Larkin,DET,80,9,12,21,67.74,9.09,35,42,44,1292.2,-0.5,0.975081265
Shane Doan,ARI,74,3,17,20,66.67,8.35,24,29,23,1113.4,-0.1,1.07777977
Mike Cammalleri,N.J,61,8,12,20,66.67,6.44,12,24,20,1058.7,1,1.13346565
Matt Stajan,CGY,81,6,14,20,74.07,4.94,38,19,24,1027.2,0.8,1.16822433
Andrew Ladd,NYI,78,15,5,20,62.5,10.84,29,34,31,1261.7,-1.1,0.9510978
Kris Versteeg,CGY,69,6,14,20,76.92,4.64,37,22,32,1016.2,0.6,1.18086994
Daniel Winnik,WSH,72,9,11,20,76.92,5.76,31,27,18,929.9,1.3,1.2904613
Jeff Petry,MTL,80,6,14,20,33.9,5.02,18,85,15,1769.2,2,0.678272665
Wayne Simmonds,PHI,82,11,9,20,58.82,11.96,39,22,23,1553.8,0.6,0.7723001
Alex Chiasson,CGY,81,11,9,20,64.52,7.49,28,19,29,1084.5,0.9,1.10650074
Ryan Ellis,NSH,71,10,10,20,36.36,3.33,6,30,23,1700.9,1.7,0.7055088
Marcus Foligno,BUF,80,10,10,20,57.14,8.1,32,34,25,1237.7,1.7,0.9695403
Radko Gudas,PHI,67,5,15,20,41.67,3.53,37,36,16,1292.6,2.9,0.9283615
Jesper Fast,NYR,68,6,14,20,62.5,6.94,12,20,23,938.2,0.9,1.279045
Micheal Ferland,CGY,76,13,7,20,64.52,8.41,13,37,34,878.9,0.5,1.365343
Andrew Shaw,MTL,68,9,11,20,60.61,11.14,33,25,26,1033.7,1.3,1.16087842
Oscar Klefbom,EDM,82,9,11,20,30.77,5.64,6,55,24,1834.3,2.6,0.6542005
Vladislav Namestnikov,T.B,74,6,14,20,54.05,8.79,18,19,12,1094.1,1.3,1.09679186
Torey Krug,BOS,81,2,18,20,46.51,5.25,21,47,17,1748.9,2.5,0.686145544
Chris Tierney,S.J,80,9,11,20,58.82,8.77,0,50,32,1168.3,0.8,1.02713335
Melker Karlsson,S.J,67,9,11,20,76.92,8.17,14,23,15,857.6,1.2,1.39925373
Sam Bennett,CGY,81,8,12,20,74.07,9.61,58,21,35,1214,0.3,0.9884679
Zach Werenski,CBJ,78,5,15,20,36.36,5.53,10,33,26,1631,1.4,0.735744953
Ivan Provorov,PHI,82,6,14,20,50,4.46,30,64,17,1802.2,1.1,0.665852845
Nikita Zaitsev,TOR,82,2,18,20,35.09,2.97,36,42,27,1805.5,-0.3,0.664635837
PA Parenteau,"N.J, NSH",67,9,10,19,70.37,7.92,18,23,19,N/A,N/A,N/A
Brent Seabrook,CHI,79,1,18,19,36.54,3.63,20,74,15,1729.4,0.6,0.659188151
Brian Boyle,"T.B, TOR",75,10,9,19,63.33,9.49,44,12,18,739.7,1.7,1.54116535
Matt Hunwick,TOR,72,1,18,19,44.19,1.99,12,35,18,1294.4,1.1,0.8807169
Jannik Hansen,"S.J, VAN",43,7,12,19,61.29,6.62,8,13,17,232.6,0.8,4.901118
Tom Pyatt,OTT,82,8,11,19,63.33,8.64,10,14,25,1281.4,1,0.889651954
Kyle Okposo,BUF,65,11,8,19,59.38,9.86,18,25,25,1233,1.5,0.9245742
Leo Komarov,TOR,82,9,10,19,41.3,8.03,12,15,35,1400,1.8,0.8142857
Chris Stewart,MIN,79,13,6,19,76,6.57,49,15,15,820.7,-0.4,1.38905811
Carl Hagelin,PIT,61,5,14,19,54.29,8.75,10,15,13,944.9,1.4,1.20647681
Lars Eller,WSH,81,8,11,19,51.35,8.92,26,25,21,1126,1.4,1.01243341
Mattias Ekholm,NSH,82,3,16,19,33.33,4.49,22,49,34,1923.6,0.7,0.5926388
Oscar Lindberg,NYR,65,8,11,19,73.08,6.34,24,12,10,703.9,0.2,1.6195482
Justin Faulk,CAR,75,12,7,19,42.22,5.59,22,35,46,1735.6,0.5,0.6568334
Jimmy Vesey,NYR,80,11,8,19,61.29,10.73,13,29,43,1090.7,-0.3,1.04520035
Jordan Martinook,ARI,77,8,11,19,55.88,8.66,30,17,32,1207.3,0.6,0.9442557
Sven Andrighetto,"COL, MTL",46,4,15,19,86.36,3.94,10,4,19,332.5,0.5,3.42857146
Robby Fabbri,STL,51,6,13,19,76,5.13,16,7,18,795.8,0.5,1.43252075
Derek Ryan,CAR,67,5,14,19,65.52,5.58,20,29,29,997.7,0.6,1.14262807
Mike Ribeiro,NSH,46,2,16,18,69.23,2.42,10,15,10,734.6,-0.3,1.4701879
