Player,Team,GP,TOI,G,A1,A2,Points,ixG,GIVE,TAKE,WAR,p/60
Bryan Rust,PIT,72,1145.12,18,10,7,35,17.34,27,30,0.5,1.833869
C.J. Smith,BUF,11,117.2,2,0,0,2,1.08,3,2,-0.2,1.02389085
Cal Clutterbuck,NYI,73,1020,8,9,6,23,13.88,28,20,0.4,1.35294116
Caleb Jones,EDM,17,336.55,1,2,3,6,0.78,17,13,0.1,1.06967759
Calle Jarnkrok,NSH,79,1219,10,7,9,26,10.9,21,25,0.8,1.27973747
Calle Rosen,TOR,4,66.82,1,0,0,1,0.14,4,0,0,0.897934735
Calvin De Haan,CAR,74,1369.83,1,7,6,14,4.77,55,59,0.1,0.6132148
Cam Atkinson,CBJ,80,1550.23,41,11,17,69,32.93,45,47,1.2,2.67057157
Cam Fowler,ANA,59,1378.7,5,8,10,23,4.67,43,24,-0.1,1.000943
Cameron Gaunce,T.B,2,31.33,0,0,0,0,0.09,2,2,0,0
Cameron Schilling,WPG,4,48.38,0,0,1,1,0.05,3,0,-0.1,1.24018192
Carl Dahlstrom,CHI,38,706.97,0,2,4,6,1.15,29,9,0.7,0.5092154
Carl Grundstrom,L.A,15,224.53,5,0,1,6,6.14,5,8,0.2,1.60334921
Carl Gunnarsson,STL,25,398.28,3,0,4,7,1.3,7,6,1.3,1.05453455
Carl Hagelin,L.A,22,308.67,1,2,2,5,2.85,3,9,0.5,0.9719117
Carl Hagelin,PIT,16,247.12,1,1,1,3,2.92,7,8,0.5,0.728391051
Carl Hagelin,WSH,20,298.52,3,3,5,11,2.48,9,13,0.5,2.21090722
Carl Soderberg,COL,82,1430.82,23,15,11,49,21.06,26,49,1.9,2.054766
Carter Rowney,ANA,62,778.17,7,8,5,20,7.04,26,22,0.4,1.54207957
Casey Cizikas,NYI,73,1023.73,20,10,3,33,13.99,34,44,1.6,1.93410373
Casey Mittelstadt,BUF,77,1035.78,12,6,7,25,11.7,39,31,0.6,1.44818389
Casey Nelson,BUF,38,585.55,1,2,3,6,0.98,19,5,0.6,0.6148066
Cedric Paquette,T.B,80,960.27,13,3,1,17,9.74,12,21,-0.1,1.06220126
Chad Ruhwedel,PIT,18,292.97,1,0,1,2,0.54,10,7,-0.1,0.409598261
Chandler Stephenson,WSH,64,775.45,5,4,2,11,5.34,11,18,-1.3,0.8511187
Charles Hudon,MTL,32,373.53,3,1,1,5,5.19,14,9,-0.8,0.8031483
Charlie Coyle,BOS,21,335.53,2,2,2,6,3.62,17,11,-0.4,1.07292938
Charlie Coyle,MIN,60,1023.4,10,9,9,28,11.64,26,31,-0.4,1.64158678
Charlie McAvoy,BOS,54,1197.33,7,13,8,28,4.72,54,30,2.4,1.403122
Chase De Leo,ANA,1,12.53,0,0,0,0,0.28,0,0,0,0
Chris Butler,STL,13,182.5,1,1,0,2,0.31,4,3,0.3,0.657534242
Chris Kreider,NYR,79,1375.07,28,11,13,52,26.4,52,31,3,2.2689755
Chris Kunitz,CHI,56,507.3,5,3,2,10,5.23,18,13,0.2,1.18273211
Chris Tanev,VAN,55,1109.22,2,6,4,12,1.78,32,20,0.8,0.6491048
Chris Thorburn,STL,1,1.87,0,0,0,0,0,0,0,0,0
Chris Tierney,OTT,81,1379.48,9,23,16,48,13.06,61,53,1,2.08774328
Chris Wagner,BOS,76,1022.4,12,4,3,19,15.4,21,21,0.2,1.11502349
Chris Wideman,EDM,5,57.18,0,1,1,2,0.26,0,0,0,2.098636
Chris Wideman,FLA,1,11.88,0,0,0,0,0.09,2,1,0,0
Chris Wideman,OTT,19,257.37,2,2,1,5,0.93,7,2,0,1.165637
Christian Djoos,WSH,45,610.72,1,5,4,10,1.18,22,10,-0.1,0.982446969
Christian Dvorak,ARI,20,287.7,2,4,1,7,4.26,14,12,0.1,1.459854
Christian Fischer,ARI,71,935.03,11,4,3,18,11.57,12,12,-0.2,1.15504313
Christian Folin,MTL,19,300.52,0,1,3,4,1.36,11,2,0.3,0.798615754
Christian Folin,PHI,26,404.15,0,0,2,2,0.6,10,2,0.3,0.296919465
Christian Jaros,OTT,61,876.4,1,3,6,10,2.13,40,17,0,0.6846189
Christian Wolanin,OTT,30,519.77,4,3,5,12,1.86,25,15,1.4,1.385228
Christoffer Ehn,DET,60,637.02,3,2,4,9,3.66,15,10,-0.6,0.8476971
Clark Bishop,CAR,20,189.13,1,2,0,3,1.4,5,5,0.2,0.9517263
Claude Giroux,PHI,82,1759.45,22,37,26,85,18.26,48,46,3.4,2.89863324
Clayton Keller,ARI,82,1495.28,14,19,14,47,19.49,37,46,0.5,1.88593435
Cody Ceci,OTT,74,1669.52,7,14,5,26,6.07,59,20,-0.1,0.9344003
Cody Eakin,VGK,78,1198.4,22,13,6,41,14.96,34,51,1.2,2.052737
Cody Goloubef,OTT,5,54.12,0,0,0,0,0.07,2,0,-0.1,0
Cody McLeod,NSH,7,35.22,0,0,0,0,0.33,0,1,-0.2,0
Cody McLeod,NYR,31,211.22,1,0,0,1,2.3,1,4,-0.2,0.284064
Colby Cave,BOS,20,263.77,1,2,2,5,2.59,3,10,-0.3,1.13735461
Colby Cave,EDM,33,388.82,2,0,1,3,4.12,9,12,-0.3,0.462939143
Colin Blackwell,NSH,6,58.43,0,0,0,0,0.71,3,2,-0.2,0
Colin Miller,VGK,65,1276.98,3,13,13,29,5.22,46,22,1.3,1.36258984
Colin White (C),OTT,71,1150.1,14,13,14,41,16.71,38,21,1.4,2.13894439
Colin Wilson,COL,65,881.57,12,4,11,27,10.55,10,16,0.9,1.83763063
Colton Parayko,STL,80,1822.68,10,7,11,28,6.94,43,33,2.6,0.9217196
Colton Sceviour,FLA,59,725.42,5,8,2,15,9.4,24,18,1.2,1.24066067
Colton Sissons,NSH,75,1203.32,15,8,7,30,17.07,25,35,1.9,1.49586153
Colton White,N.J,3,42.68,0,0,0,0,0.1,1,0,0,0
Connor Brickley,NYR,14,125.68,1,2,1,4,2.31,5,3,-0.1,1.9096117
Connor Brown,TOR,82,1130.95,8,14,7,29,9.58,17,31,0.3,1.53852963
Connor Carrick,DAL,14,179.4,1,0,3,4,0.82,8,3,-0.4,1.33779263
Connor Carrick,N.J,20,391.75,1,4,2,7,1.71,9,12,-0.4,1.07211232
Connor Clifton,BOS,19,336.4,0,0,1,1,0.81,9,10,0.2,0.1783591
Connor McDavid,EDM,78,1781.3,41,57,18,116,33.83,89,99,4.2,3.90725875
Connor Murphy,CHI,52,1013.42,5,2,6,13,2.49,48,14,0.4,0.769671
Conor Garland,ARI,47,601.13,13,0,5,18,10.28,10,25,0.7,1.79661632
Conor Sheary,BUF,78,1140.4,14,10,10,34,14.98,31,35,0.3,1.788846
Cooper Marody,EDM,6,41.47,0,0,0,0,0.61,0,5,-0.1,0
Corban Knight,PHI,23,221.82,1,1,2,4,1.13,2,6,-0.5,1.08195829
Corey Perry,ANA,31,459.5,6,4,0,10,6.5,11,12,-0.6,1.30576718
Cory Conacher,T.B,1,8.58,0,0,0,0,0.01,1,0,0,0
Craig Smith,NSH,76,1149.57,21,13,4,38,19.19,39,43,1.9,1.9833504
Curtis Lazar,CGY,1,4.8,0,0,0,0,0,0,0,0,0
Dakota Mermis,ARI,1,11.33,0,0,0,0,0,0,0,0,0
Dale Weise,MTL,9,90.72,0,0,0,0,0.31,2,1,-0.3,0
Dale Weise,PHI,42,509.9,5,3,3,11,6.4,8,8,-0.3,1.29437149
Dalton Prout,CGY,20,262.32,1,1,0,2,0.6,10,4,0.2,0.457456529
Damon Severson,N.J,82,1807.52,11,17,11,39,7.84,61,25,0.1,1.29459143
Dan Girardi,T.B,62,1103.62,4,1,11,16,3.84,25,8,0.5,0.869864643
Dan Hamhuis,NSH,57,914.68,0,1,4,5,1.65,40,12,-0.4,0.327983558
Danick Martel,T.B,9,91.6,0,2,0,2,1.15,1,3,0.1,1.31004369
Daniel Brickley,L.A,4,51.23,0,1,0,1,0.03,2,0,0,1.17118871
Daniel Carr,VGK,6,58.95,1,0,0,1,1.07,2,3,0.1,1.01781166
Daniel O'Regan,BUF,1,11.93,0,0,0,0,0.49,0,0,0,0
Daniel Sprong,ANA,47,616.13,14,3,2,19,9.64,27,16,-0.5,1.85025883
Daniel Sprong,PIT,16,136.98,0,3,1,4,1.09,5,2,-0.5,1.75208068
Danny Dekeyser,DET,52,1142.3,5,12,3,20,2.84,30,14,1.1,1.05051208
Dante Fabbro,NSH,4,50.95,1,0,0,1,0.06,1,2,0,1.17762506
Danton Heinen,BOS,77,1075.73,11,18,5,34,12.58,32,43,1.4,1.89638662
Darnell Nurse,EDM,82,1953.27,10,12,19,41,9.6,73,30,0.9,1.25942647
Darren Archibald,OTT,3,19.75,0,0,0,0,0.02,1,0,0,0
Darren Archibald,VAN,9,68.75,1,0,1,2,0.61,2,1,0,1.74545455
Darren Helm,DET,61,889.15,7,8,2,17,9.95,30,33,-0.8,1.147163
David Backes,BOS,70,912.03,7,5,8,20,10.34,26,33,1.1,1.31574619
David Kampf,CHI,63,876.98,4,10,5,19,7.89,6,31,0.3,1.29991567
David Krejci,BOS,81,1431.93,20,31,22,73,14.32,44,54,3,3.05880857
David Pastrnak,BOS,66,1237.75,38,28,15,81,24.59,90,36,3.5,3.92647958
David Perron,STL,57,974.43,23,13,10,46,11.02,17,41,0.9,2.832425
David Savard,CBJ,82,1618.98,8,7,9,24,6.2,38,17,2.7,0.889448941
David Schlemko,MTL,18,357.2,0,1,1,2,0.92,20,4,0,0.335946232
Dean Kukan,CBJ,25,336.63,0,3,2,5,0.64,5,4,0.5,0.8911862
Denis Gurianov,DAL,21,228.32,1,1,2,4,2.53,5,2,-0.4,1.05115628
Denis Malgin,FLA,50,644.47,7,6,3,16,5.65,15,16,0.4,1.48959613
Dennis Cholowski,DET,52,949.17,7,4,5,16,4.43,50,7,-0.5,1.01141
Dennis Gilbert,CHI,1,12.77,0,0,0,0,0,0,0,0,0
Derek Forbort,L.A,81,1680.1,2,4,8,14,2.42,78,15,-0.8,0.499970257
Derek Grant,ANA,31,428.65,2,3,4,9,4.72,10,14,-0.3,1.25976908
Derek Grant,PIT,25,225.8,2,3,0,5,1.79,4,5,-0.3,1.32860935
Derek MacKenzie,FLA,1,2.72,0,0,0,0,0,0,0,0,0
Derek Ryan,CGY,81,1118.12,13,15,10,38,11.41,54,54,1.1,2.03913713
Derek Stepan,ARI,72,1384.1,15,15,5,35,17.91,44,50,0.3,1.51723146
Derick Brassard,COL,20,299.87,4,0,0,4,3.42,7,7,-0.6,0.800346851
Derick Brassard,FLA,10,152.75,1,2,1,4,1.55,4,4,-0.6,1.57119477
Derick Brassard,PIT,40,597.05,9,2,4,15,6.87,17,24,-0.6,1.50741148
Derrick Pouliot,VAN,62,1063.82,3,4,5,12,3.14,39,19,0.1,0.6768063
Deryk Engelland,VGK,74,1470.95,2,6,4,12,3.05,24,26,-1.7,0.4894796
Devante Smith-Pelly,WSH,54,586.12,4,3,1,8,8.04,9,7,-0.9,0.818944931
Devin Shore,ANA,34,525.48,5,5,2,12,4.48,9,13,0.6,1.37017584
Devin Shore,DAL,42,558.28,5,7,5,17,4.73,13,16,0.6,1.82704008
Devon Toews,NYI,48,858.98,5,8,5,18,3.67,28,14,0.7,1.25730515
Dillon Dube,CGY,25,251.68,1,0,4,5,2.9,6,6,0,1.1919899
Dillon Heatherington,DAL,5,50.93,0,1,0,1,0.37,3,0,0.5,1.17808759
Dion Phaneuf,L.A,67,1004.93,1,1,4,6,2.9,30,6,-0.3,0.3582339
Dmitrij Jaskin,WSH,37,373.12,2,1,5,8,5.14,6,13,-0.1,1.28644943
Dmitry Kulikov,WPG,57,892.82,0,3,3,6,1.5,37,19,-0.4,0.403216779
Dmitry Orlov,WSH,82,1774.18,3,11,15,29,5.31,80,53,0.7,0.9807347
Dominic Toninato,COL,2,13.4,1,0,0,1,0.27,1,0,0,4.477612
Dominic Turgeon,DET,4,50.35,0,0,0,0,0.05,0,1,-0.1,0
Dominik Kahun,CHI,82,1160.33,13,17,7,37,12.81,24,32,1,1.9132489
Dominik Simon,PIT,71,946.07,8,12,8,28,10.52,33,33,2.1,1.77576709
Dougie Hamilton,CAR,82,1613.15,18,12,9,39,14.4,66,35,0.8,1.45057809
Drake Batherson,OTT,20,268.3,3,3,3,9,2.12,12,7,0.6,2.01267242
Drake Caggiula,CHI,26,386.13,5,4,3,12,4.38,6,9,0.2,1.86465693
Drake Caggiula,EDM,29,407.43,7,2,2,11,6.42,16,9,0.2,1.61991024
Drew Doughty,L.A,82,2179.08,8,20,17,45,8.01,105,23,-0.4,1.23905492
Drew Stafford,N.J,57,699.13,5,6,2,13,7.4,17,15,0.1,1.11567235
Dryden Hunt,FLA,31,342.93,3,3,4,10,4.21,8,10,0.6,1.74962819
Duncan Keith,CHI,82,1887.43,6,13,21,40,6.05,73,33,1,1.27157032
Dustin Brown,L.A,72,1469.23,22,19,10,51,18.22,44,31,1,2.08272362
Dustin Byfuglien,WPG,42,1023.07,4,7,20,31,6.25,39,21,0.8,1.81805742
Dylan Demelo,OTT,77,1484.88,4,10,8,22,3.97,55,16,2.2,0.8889607
Dylan Gambrell,S.J,8,69.03,0,0,0,0,0.38,0,5,-0.3,0
Dylan Larkin,DET,76,1660,32,26,15,73,28.42,100,69,1.4,2.63855433
Dylan McIlrath,DET,7,106.32,0,0,0,0,0.06,2,2,0.2,0
Dylan Sikura,CHI,33,372.32,0,7,1,8,3.29,7,23,0.7,1.28921354
Dylan Strome,ARI,20,270.63,3,2,1,6,3.59,4,8,-0.4,1.3302294
Dylan Strome,CHI,58,989.4,17,17,17,51,11.39,30,39,-0.4,3.09278345
Eeli Tolvanen,NSH,4,53.08,1,0,1,2,0.51,1,3,0.1,2.26073837
Egor Yakovlev,N.J,25,391.83,2,3,2,7,1.37,19,3,0.4,1.07189345
Elias Lindholm,CGY,81,1623.12,27,26,25,78,21.44,46,50,2,2.88333583
