Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Corey Perry,ANA,67,22,15,37,74,13.93,26,35,21,1212.8,2.6,1.83047485
Alex Ovechkin,WSH,81,21,16,37,68.52,17.7,36,52,35,1646.4,3.2,1.34839654
Josh Bailey,NYI,70,13,24,37,69.81,11,8,40,48,1174.7,1.1,1.8898443
Ryan O'Reilly,COL,82,12,25,37,74,10.12,10,22,73,1616.1,3.3,1.37367737
Ryan Nugent-Hopkins,EDM,76,19,18,37,71.15,11.4,12,30,47,1568.7,1.6,1.41518462
Gabriel Landeskog,COL,82,13,24,37,71.15,10.81,45,26,47,1517.4,2.6,1.46302879
Martin St. Louis,NYR,74,15,21,36,72,10.48,14,31,37,N/A,N/A,N/A
Alex Tanguay,COL,80,17,19,36,76.6,6.77,22,27,30,1452.9,0.1,1.48668182
Daniel Sedin,VAN,82,11,25,36,92.31,11.44,14,26,14,1504.4,1.6,1.43578827
Alexander Steen,STL,74,14,22,36,70.59,12.88,18,19,28,N/A,N/A,N/A
Andrew Ladd,WPG,81,12,24,36,81.82,11.78,41,40,20,1625.9,0.5,1.328495
Blake Wheeler,WPG,79,15,21,36,73.47,14.62,53,20,24,1553.3,2.9,1.39058769
Kyle Turris,OTT,82,12,24,36,66.67,12.14,28,30,40,1576,2.1,1.37055838
Chris Kreider,NYR,80,14,22,36,69.23,15.21,41,39,23,1256.9,1.1,1.71851373
Tyler Toffoli,L.A,76,14,22,36,70.59,12.86,12,21,29,1108.8,2.4,1.94805181
Kevin Hayes,NYR,79,14,22,36,85.71,9.35,18,35,38,1030.2,1.1,2.0966804
Ryan Johansen,CBJ,82,15,20,35,70,10.4,20,41,47,1599.2,1.7,1.3131566
Patrice Bergeron,BOS,81,16,18,34,82.93,14.44,32,20,38,1468.6,2.4,1.389078
Joe Pavelski,S.J,82,16,18,34,69.39,15.37,23,44,49,1650.2,4,1.2362138
Ryan Callahan,T.B,77,12,22,34,66.67,10.89,27,21,37,1365.6,2.3,1.49384892
Derek Stepan,NYR,68,7,27,34,80.95,7.89,10,23,32,1236.3,0.8,1.65008485
Craig Smith,NSH,82,16,18,34,57.63,15.35,34,42,34,1290.2,1.6,1.58115029
Henrik Sedin,VAN,82,7,26,33,75,7.09,12,24,27,1525.2,2.1,1.29819047
Radim Vrbata,VAN,79,15,18,33,84.62,10.44,12,19,29,1312.2,1.1,1.50891638
Tomas Plekanec,MTL,82,14,19,33,76.74,12.25,36,35,23,1570.8,0.1,1.26050413
Bobby Ryan,OTT,78,12,21,33,73.33,11.01,22,35,54,1362.9,1.2,1.45278442
Anze Kopitar,L.A,79,9,24,33,75,9.09,8,28,24,1530.3,2.3,1.29386389
Logan Couture,S.J,82,16,17,33,70.21,13.94,8,52,39,1562,2.1,1.26760566
Patrick Kane,CHI,61,19,14,33,75,11.11,8,23,29,1211.5,2.5,1.63433754
Colin Wilson,NSH,77,16,17,33,70.21,12.76,12,24,25,1248.3,2.2,1.58615708
John Carlson,WSH,82,8,25,33,54.1,6.2,18,68,31,1892,1.3,1.04651165
Brendan Gallagher,MTL,82,18,15,33,68.75,18.45,21,16,37,1360.2,1.1,1.45566833
Jaromir Jagr,"FLA, N.J",77,12,20,32,72.73,12.2,34,34,35,345,1.2,5.56521749
Jussi Jokinen,FLA,81,6,26,32,82.05,5.83,14,19,20,1355.8,1,1.416138
Eric Staal,CAR,77,13,19,32,86.49,18.64,26,37,33,1451.3,1.1,1.32295179
Brent Burns,S.J,82,9,23,32,55.17,7.02,46,74,34,1964.4,1.8,0.9773977
Drew Stafford,"BUF, WPG",76,13,19,32,86.49,8.77,18,14,19,799.1,-0.5,2.402703
Kyle Okposo,NYI,60,11,21,32,80,12.47,12,34,27,1173.3,1.2,1.63641
Alex Killorn,T.B,71,11,21,32,72.73,9.41,20,33,27,1201.8,1.5,1.59760356
David Perron,"EDM, PIT",81,14,18,32,72.73,12.87,36,26,34,645.9,0.7,2.97259617
Erik Karlsson,OTT,82,14,18,32,42.11,7.53,24,77,48,2234.9,2.6,0.859098852
Roman Josi,NSH,81,10,22,32,47.06,5.24,14,29,19,2144.4,3.6,0.8953554
Jori Lehtera,STL,75,11,21,32,64,6.32,34,15,37,1215.8,2.7,1.57920706
Tyson Barrie,COL,80,8,24,32,45.07,4.42,20,38,31,1709.2,4.3,1.12333262
Johnny Gaudreau,CGY,80,13,19,32,60.38,10.63,14,50,58,1417.3,3.4,1.35468841
Mark Scheifele,WPG,82,11,21,32,60.38,12.7,16,33,41,1523.3,3.5,1.2604214
Alex Galchenyuk,MTL,80,15,17,32,66.67,11.42,28,26,24,1314.3,1.5,1.46085358
Sean Monahan,CGY,81,15,17,32,74.42,11.52,10,43,64,1589,1.2,1.20830715
Joe Thornton,S.J,78,6,25,31,75.61,6.86,20,75,53,1437.1,1.8,1.29427326
Pavel Datsyuk,DET,63,13,18,31,77.5,9.82,4,21,52,1200,3.4,1.55
Thomas Vanek,MIN,80,13,18,31,79.49,9.05,21,36,23,1296.6,-0.3,1.43452108
Patric Hornqvist,PIT,64,15,16,31,63.27,13.64,10,4,29,1129.8,3.5,1.646309
David Desharnais,MTL,82,8,23,31,58.49,7.9,14,11,26,1414.4,2.1,1.31504524
Milan Lucic,BOS,81,13,18,31,64.58,10.74,48,40,30,1325,1.1,1.40377355
Claude Giroux,PHI,81,11,20,31,68.89,13.18,22,25,34,1665.8,1.8,1.11658061
Nick Bonino,VAN,75,14,17,31,81.58,11.78,18,19,45,1269,0.9,1.465721
P.K. Subban,MTL,82,7,24,31,44.93,2.64,46,81,21,2148.7,2.8,0.8656397
Anders Lee,NYI,76,17,14,31,63.27,17.14,27,17,22,1093.9,1.2,1.70033824
Jason Spezza,DAL,82,12,18,30,60,13.12,18,55,45,1412.2,2,1.27460706
Daniel Winnik,"PIT, TOR",79,9,21,30,73.17,7.83,17,23,33,338.3,0.8,5.32072163
Brad Marchand,BOS,77,14,16,30,69.77,11.51,58,38,36,1301.3,1.7,1.38323212
Phil Kessel,TOR,82,14,16,30,73.17,11.7,20,46,31,1541,-0.9,1.1680727
Michael Frolik,WPG,82,11,19,30,66.67,12.55,10,26,44,1434.5,1.7,1.25479257
Lance Bouma,CGY,78,15,15,30,76.92,10.45,23,23,14,1092.8,1.1,1.64714491
Tomas Tatar,DET,82,18,12,30,71.43,14.66,16,26,20,1329.9,2.2,1.35348523
Charlie Coyle,MIN,82,10,20,30,60,10.3,14,16,23,1193.4,2,1.50829554
Brad Richards,CHI,76,10,19,29,61.7,9.75,8,27,20,1131.5,1.3,1.53778172
Dennis Wideman,CGY,80,7,22,29,43.94,4.31,16,76,44,1971.4,2.4,0.882621467
Matt Moulson,BUF,77,10,19,29,74.36,11.2,0,16,22,1361.9,0.9,1.27762687
Carl Soderberg,BOS,82,8,21,29,67.44,8.76,24,22,29,1378.4,1.6,1.26233315
James Neal,NSH,67,16,13,29,55.77,13.21,36,22,33,1211.9,2.4,1.435762
Bryan Little,WPG,70,13,16,29,80.56,8.95,14,14,19,1394.4,0.5,1.24784851
James van Riemsdyk,TOR,82,13,16,29,76.32,13.85,31,21,38,N/A,N/A,N/A
Jakob Silfverberg,ANA,81,9,20,29,67.44,12.12,18,16,30,1267.2,1.4,1.37310612
Mikael Granlund,MIN,68,8,21,29,58,6.19,20,19,33,1217,2,1.42974532
Justin Fontaine,MIN,71,9,20,29,76.32,9.01,8,10,18,848.8,2.6,2.049953
Nathan MacKinnon,COL,64,10,19,29,80.56,11.63,21,25,40,1091.1,0.7,1.594721
Erik Cole,"DAL, DET",68,16,12,28,73.68,9.44,8,27,21,828,0.4,2.0289855
Brad Boyes,FLA,78,9,19,28,66.67,10.51,14,25,36,1220.7,1.5,1.37625957
Justin Williams,L.A,81,14,14,28,58.33,11.58,18,48,23,1279.9,2.5,1.31260252
Mikko Koivu,MIN,80,8,20,28,63.64,8.65,30,13,51,1540.1,1.3,1.09083831
Loui Eriksson,BOS,81,11,17,28,71.79,10.55,12,20,33,1496.6,2.2,1.12254441
Blake Comeau,PIT,61,14,14,28,77.78,10.75,40,16,15,932.3,-0.3,1.801995
Matt Beleskey,ANA,65,18,10,28,65.12,10.55,21,29,8,941,2,1.78533471
Carl Hagelin,NYR,82,12,16,28,59.57,12.69,30,36,37,1249,1,1.34507608
Alex Pietrangelo,STL,81,5,23,28,47.46,6.09,20,26,19,2058.1,0.2,0.8162868
Marcus Johansson,WSH,82,15,13,28,71.79,8.87,6,18,22,1351,1.8,1.24352336
Nazem Kadri,TOR,73,13,15,28,66.67,12.27,20,34,39,1285,1.6,1.307393
Cody Eakin,DAL,78,13,15,28,59.57,10.62,18,33,51,1341.1,0.6,1.25270307
Aleksander Barkov,FLA,71,13,15,28,77.78,7.83,6,21,37,1242.4,0.7,1.35222149
Patrick Marleau,S.J,82,8,19,27,65.85,11.86,8,54,31,1604.4,0.4,1.00972319
Henrik Zetterberg,DET,77,8,19,27,64.29,11.01,14,19,32,1471.6,1.7,1.1008426
Patrick Sharp,CHI,68,7,20,27,69.23,11.72,27,21,34,1143.1,0.7,1.4171989
Chris Higgins,VAN,77,8,19,27,64.29,10.28,12,14,22,1215.9,1.8,1.33234644
Mathieu Perreault,WPG,62,11,16,27,81.82,8.97,22,17,36,1006.9,1.8,1.60889852
Sam Gagner,ARI,81,8,19,27,67.5,10.72,20,27,35,1396.4,0.5,1.160126
Drew Doughty,L.A,82,6,21,27,39.71,5.9,42,51,6,2377.7,1,0.68133074
Tyler Ennis,BUF,78,13,14,27,77.14,11.33,12,18,28,1491,0.6,1.08651912
Dale Weise,MTL,79,9,18,27,67.5,7.69,23,11,25,962.4,2.2,1.68329167
Reilly Smith,BOS,81,12,15,27,58.7,10.55,14,24,31,1247.4,1.9,1.29870129
Nick Bjugstad,FLA,72,13,14,27,75,12.63,24,22,20,1193.9,0.4,1.35689759
Mika Zibanejad,OTT,80,14,13,27,67.5,10.26,14,20,30,1315,1.2,1.2319392
Mike Fisher,NSH,59,11,15,26,66.67,7.13,28,8,18,1087.6,1.4,1.43435085
Marian Gaborik,L.A,69,13,13,26,57.78,11.58,12,35,16,1167.1,2.6,1.33664644
Tomas Fleischmann,"ANA, FLA",66,8,18,26,65,8.14,10,10,23,198.4,0.4,7.86290359
Valtteri Filppula,T.B,82,7,19,26,66.67,5.65,20,16,37,1559.4,0.5,1.00038469
David Jones,CGY,67,11,15,26,78.79,10.25,18,25,24,960.7,0.7,1.62381589
Kris Versteeg,CHI,61,10,16,26,70.27,7.45,25,21,29,967,1.2,1.61323678
Paul Stastny,STL,74,7,19,26,61.9,11.83,30,6,23,1304.4,0.9,1.19595218
Brock Nelson,NYI,82,10,16,26,60.47,13.1,16,23,42,1302.4,2.1,1.19778872
Taylor Hall,EDM,53,7,19,26,72.22,8.32,32,46,25,1017.5,0.1,1.53316951
Shane Doan,ARI,79,9,16,25,69.44,10.8,35,32,36,1491.7,0.1,1.00556421
Ryan Kesler,ANA,81,10,15,25,64.1,11.47,33,20,36,1580.5,0.9,0.949066758
Shea Weber,NSH,78,8,17,25,40.32,5.26,41,39,18,2056.8,1.7,0.7292882
Mike Santorelli,"NSH, TOR",79,9,16,25,62.5,12.26,10,22,41,284,-0.9,5.28169
Troy Brouwer,WSH,82,10,15,25,62.5,9.42,24,31,34,1436.9,1.7,1.043914
Jannik Hansen,VAN,81,10,15,25,73.53,8.92,18,15,36,1131.8,0.9,1.32532239
Justin Abdelkader,DET,71,13,12,25,65.79,9.37,26,25,13,1271.6,3.1,1.17961621
Chris Stewart,"BUF, MIN",81,9,16,25,75.76,9.06,55,27,20,976.2,-0.9,1.53657031
Nikolay Kulemin,NYI,82,11,14,25,67.57,12,4,28,40,1219.4,0.8,1.23011315
Patrick Maroon,ANA,71,7,18,25,65.79,10.89,45,23,14,1014.1,0.4,1.4791441
Nick Spaling,PIT,82,8,17,25,73.53,7.62,22,11,15,1249.6,0.4,1.20038414
Jake Muzzin,L.A,76,6,19,25,51.02,4.57,18,55,14,1725.2,1.8,0.869464457
Gustav Nyquist,DET,82,11,14,25,71.43,10.48,16,20,29,1365.8,1.3,1.09825742
Brayden Schenn,PHI,82,9,16,25,75.76,10.03,23,28,23,1400.6,0.8,1.07096958
Sean Couturier,PHI,82,10,15,25,60.98,8.88,15,23,27,1507.8,2,0.994826853
Hampus Lindholm,ANA,78,5,20,25,40.32,3.73,18,53,23,1697.3,1.8,0.8837565
Jonathan Drouin,T.B,70,1,24,25,78.13,4.45,14,17,33,926.5,0.5,1.61899626
Derek Roy,"EDM, NSH",72,8,16,24,66.67,9.98,18,26,39,777.1,0.6,1.85304344
Vernon Fiddler,DAL,80,9,15,24,75,8.33,23,18,27,1050.1,0.8,1.371298
Eric Fehr,WSH,75,13,11,24,70.59,11.84,6,14,36,1113.8,1.7,1.29287124
Lee Stempniak,"NYR, WPG",71,14,10,24,77.42,9.68,16,24,16,659.2,-0.3,2.184466
Mike Green,WSH,72,9,15,24,57.14,4.77,28,49,19,1375.7,2.7,1.04673994
Alex Goligoski,DAL,81,4,20,24,34.29,5.23,16,61,19,1928.7,2.2,0.7466169
Benoit Pouliot,EDM,58,13,11,24,66.67,7.47,20,29,29,964.1,0.4,1.493621
Patrik Berglund,STL,77,11,13,24,68.57,9.94,26,11,33,1122.4,0.6,1.28296506
Cam Atkinson,CBJ,78,11,13,24,70.59,13.73,8,17,28,1325.3,-1.2,1.08654642
Nick Leddy,NYI,78,9,15,24,42.86,4.39,8,31,32,1588.2,1.3,0.906686842
Justin Faulk,CAR,82,6,18,24,43.64,5.7,16,35,52,2002.8,0.4,0.718993366
Nino Niederreiter,MIN,80,14,10,24,63.16,11.89,18,14,25,1162.9,1.8,1.23828363
John Klingberg,DAL,65,8,16,24,42.86,3.32,26,47,27,1419.7,2.6,1.0142988
Matt Read,PHI,80,6,18,24,64.86,10.06,14,22,20,1405.3,0.7,1.02469218
Chris Kelly,BOS,80,5,18,23,71.88,8.5,27,14,25,1211.3,0.9,1.13927186
Martin Erat,ARI,79,6,17,23,62.16,6.58,20,22,22,1253.4,1.2,1.1010052
Kevin Klein,NYR,65,7,16,23,41.82,3.4,8,41,10,1201.8,2,1.14827752
Clarke MacArthur,OTT,62,9,14,23,69.7,8.2,22,26,26,1054.3,0.3,1.30892527
Brandon Dubinsky,CBJ,47,10,13,23,76.67,5.95,20,14,10,848.9,0.7,1.62563312
Andrew Cogliano,ANA,82,11,12,23,63.89,9.15,12,30,21,1195.3,1.2,1.15452182
Trevor Lewis,L.A,73,8,15,23,79.31,9.91,10,6,13,1029.8,1.1,1.340066
Dwight King,L.A,81,12,11,23,65.71,11.08,19,20,19,1166,-0.9,1.18353343
Wayne Simmonds,PHI,75,12,11,23,71.88,8.93,27,24,29,1260.6,1.9,1.09471679
Travis Hamonic,NYI,71,4,19,23,46,4.42,50,44,18,1546.7,-0.2,0.892222166
Jimmy Hayes,FLA,72,15,8,23,58.97,12.48,6,16,20,1090.3,1.4,1.26570666
Adam Henrique,N.J,75,10,13,23,67.65,8.8,20,14,27,1330.8,1.1,1.03697026
Tyler Bozak,TOR,82,7,16,23,60.53,8.1,16,15,60,1570,0.4,0.8789809
Jeff Skinner,CAR,77,13,10,23,82.14,16.59,14,32,53,1235.7,0.4,1.116776
Shawn Horcoff,DAL,76,6,16,22,70.97,5.99,20,20,16,989.5,-0.1,1.334007
Antoine Vermette,"ARI, CHI",82,6,16,22,61.11,7.1,32,25,24,1195.8,-0.3,1.10386348
Ales Hemsky,DAL,76,8,14,22,59.46,7.89,8,31,24,1036.7,0.6,1.273271
Mike Cammalleri,N.J,68,12,10,22,68.75,9.35,20,24,24,1246.5,1,1.05896509
Trevor Daley,DAL,68,7,15,22,45.83,4.42,22,25,20,1555.5,-0.9,0.848601758
Duncan Keith,CHI,80,7,15,22,35.48,4.55,16,51,35,2045.1,1.8,0.6454452
Chris Kunitz,PIT,74,7,15,22,51.16,8.43,22,17,25,1324.3,1.3,0.996753
Steve Bernier,N.J,67,10,12,22,73.33,9.23,4,12,17,866.8,2,1.52284265
Mark Giordano,CGY,61,4,18,22,52.38,4.1,29,37,27,1535.6,2.3,0.8595989
Bryan Bickell,CHI,80,10,12,22,70.97,6.98,29,20,25,966,0.5,1.36645961
Mason Raymond,CGY,57,12,10,22,78.57,5.37,8,21,24,844.4,0,1.56324017
Steve Downie,PIT,72,10,12,22,75.86,6.65,101,19,15,895.2,0.2,1.47453082
Anton Stralman,T.B,82,6,16,22,30.14,5.46,18,22,18,1799.6,3.4,0.733496368
Colton Sceviour,DAL,71,9,13,22,62.86,9.67,6,19,24,902.9,1.7,1.4619559
Michael Del Zotto,PHI,64,8,14,22,52.38,3.99,22,30,12,1403.2,0.5,0.940706968
Victor Hedman,T.B,59,7,15,22,37.93,3.63,20,45,20,1338.3,2.2,0.9863259
Jason Zucker,MIN,51,17,5,22,78.57,11.03,14,16,19,768,1,1.71875
Riley Sheahan,DET,79,7,15,22,68.75,9.87,10,21,20,1235.6,1.6,1.06830692
Mark Arcobello,"ARI, EDM, NSH, PIT",77,13,9,22,70.97,8.17,8,36,33,423.3,0.4,3.11835575
Ryan Garbutt,DAL,67,5,17,22,70.97,9.85,36,17,20,908.9,0.4,1.452305
Dougie Hamilton,BOS,72,3,19,22,45.83,3.9,37,33,21,1536.2,1.2,0.8592631
Rickard Rakell,ANA,71,7,15,22,68.75,7.93,8,28,18,891.1,1,1.48131526
Tomas Hertl,S.J,82,10,12,22,57.89,15.02,12,53,28,1193.3,1.1,1.10617614
Bo Horvat,VAN,68,12,10,22,78.57,8.66,14,10,13,833.9,-0.5,1.58292353
Aaron Ekblad,FLA,81,6,16,22,36.67,4.21,20,36,19,1766.6,2.6,0.747198045
David Pastrnak,BOS,46,7,15,22,81.48,6.21,8,27,22,642.8,1.6,2.053516
Patrik Elias,N.J,69,8,13,21,91.3,6.52,8,27,12,1217.3,-1.1,1.03507757
Jay McClement,CAR,82,7,14,21,63.64,7.14,13,13,29,1113.4,0.5,1.13166869
Frans Nielsen,NYI,78,8,13,21,60,9.48,10,24,38,1293.2,1.6,0.974327266
Alexandre Burrows,VAN,70,11,10,21,65.63,8.87,46,19,29,N/A,N/A,N/A
Milan Michalek,OTT,66,7,14,21,70,9.36,23,9,17,1080.5,0.5,1.16612685
Dustin Brown,L.A,82,10,11,21,70,11.85,18,35,24,1354.4,1,0.930301249
Dustin Byfuglien,WPG,69,11,10,21,46.67,9.61,75,37,38,1564.8,0.6,0.8052147
Keith Yandle,"ARI, NYR",84,4,17,21,40.38,5.68,24,59,28,1506.2,0.4,0.8365423
Derek Dorsett,VAN,79,5,16,21,65.63,8.58,69,11,15,951.6,0.3,1.32408583
Leo Komarov,TOR,62,7,14,21,72.41,5.27,12,13,41,911.4,1.5,1.38248849
Jiri Tlusty,"CAR, WPG",72,8,13,21,65.63,9.28,14,16,20,894.6,0.4,1.40845072
Shawn Matthias,VAN,78,16,5,21,75,10.83,10,17,29,1022.2,0.6,1.2326355
Brandon Sutter,PIT,80,13,8,21,72.41,10.3,12,19,30,1385.9,0,0.9091565
Lars Eller,MTL,77,12,9,21,65.63,10.29,28,24,26,1193.4,0.3,1.05580688
Joe Colborne,CGY,64,6,15,21,72.41,6.13,33,27,24,986.9,0.1,1.276725
Tommy Wingels,S.J,75,8,13,21,70,12.22,21,31,27,1235.3,-0.5,1.01999509
Ryan Ellis,NSH,58,7,14,21,47.73,3.61,12,22,18,1100.5,2,1.14493418
Vincent Trocheck,FLA,50,6,15,21,67.74,6.32,14,8,19,700.3,1.7,1.79922891
Nail Yakupov,EDM,81,9,12,21,72.41,11.71,8,49,32,1250.9,-0.8,1.00727475
Zemgus Girgensons,BUF,61,11,10,21,84,8.84,16,12,15,1163.8,-0.2,1.0826602
Danny DeKeyser,DET,80,2,19,21,40.38,2.65,28,36,12,N/A,N/A,N/A
Elias Lindholm,CAR,81,11,10,21,67.74,11.94,4,31,33,1330.3,0.2,0.94715476
Matt Cullen,NSH,62,7,13,20,60.61,7.59,16,19,22,806.8,1.9,1.4873575
Brian Gionta,BUF,69,7,13,20,68.97,8.22,12,17,28,1245.8,0.6,0.963236451
Mark Streit,PHI,81,5,15,20,39.22,3.85,30,32,14,1811.8,1.3,0.6623247
Ryan Suter,MIN,77,1,19,20,31.75,3.72,36,37,23,2236.8,1,0.536480665
John Mitchell,COL,68,7,13,20,60.61,6.31,22,16,37,1078.2,1,1.11296606
Curtis Glencross,"CGY, WSH",71,8,12,20,68.97,7.47,22,44,33,884.1,0.1,1.35731256
Kris Letang,PIT,69,5,15,20,39.22,5.8,35,35,23,1759.3,1.8,0.682089448
Darren Helm,DET,75,8,12,20,58.82,10.13,6,16,22,1187.5,2.4,1.0105263
Teddy Purcell,EDM,82,6,14,20,64.52,9.27,22,26,36,1407.2,-0.1,0.8527573
Mikael Backlund,CGY,52,6,14,20,68.97,6.73,6,30,49,922.7,0.7,1.300531
Antoine Roussel,DAL,80,12,8,20,60.61,10.77,49,32,25,1161.8,-0.5,1.03288
Evgeny Kuznetsov,WSH,80,4,16,20,57.14,7.76,16,20,29,1066.5,1.4,1.12517583
Victor Rask,CAR,80,8,12,20,60.61,9.62,10,21,36,1306.9,1.2,0.918203354
Adam Larsson,N.J,64,3,17,20,62.5,2.68,26,26,15,1341.6,0.7,0.8944544
Michael Raffl,PHI,67,14,6,20,54.05,11.3,27,17,19,951.1,1.9,1.261697
Marko Dano,CBJ,35,8,12,20,83.33,6.28,14,4,17,464,1.7,2.586207
Melker Karlsson,S.J,53,12,8,20,66.67,10.11,16,21,21,818,1.3,1.46699262
Jiri Sekac,"ANA, MTL",69,7,13,20,68.97,7.12,12,27,25,246,0.3,4.878049
Jason Chimera,WSH,77,7,12,19,73.08,6.8,43,15,18,996,-1,1.14457834
Andrei Markov,MTL,81,4,15,19,30.65,4.41,18,60,31,2017.7,2.8,0.564999759
Dominic Moore,NYR,82,7,12,19,65.52,9.03,22,17,25,1132.4,0.7,1.00671136
Brian Boyle,T.B,82,12,7,19,67.86,8.95,32,14,19,1065.4,0.9,1.07002068
Kyle Brodziak,MIN,73,8,11,19,70.37,5.28,28,6,20,952.2,0.4,1.19722748
David Krejci,BOS,47,5,14,19,70.37,5.14,14,16,15,853.9,0.7,1.335051
Nathan Gerbe,CAR,78,7,12,19,63.33,12.31,20,30,42,1282.6,0.5,0.8888196
Andy Greene,N.J,82,3,16,19,43.18,3.08,14,22,13,1930.6,1,0.59049
Erik Condra,OTT,68,7,12,19,63.33,8.08,21,14,25,982.8,2.1,1.15995121
Justin Braun,S.J,70,1,18,19,41.3,2.48,24,34,16,1472.2,1.4,0.774351358
Riley Nash,CAR,68,7,12,19,73.08,9.27,6,18,39,1107.9,1.6,1.0289737
Jason Demers,"DAL, S.J",81,3,16,19,45.24,3.91,42,40,30,1185.4,2,0.9617007
Justin Schultz,EDM,81,6,13,19,29.69,5.88,10,61,13,1831.5,0.8,0.622440636
Matt Calvert,CBJ,56,11,8,19,70.37,6.44,10,14,21,895.6,1,1.27288973
Oliver Ekman-Larsson,ARI,82,10,9,19,42.22,7.29,26,31,22,2067.4,0.4,0.5514173
Peter Holland,TOR,62,9,10,19,63.33,5.74,17,17,44,900.3,0.2,1.26624465
Brayden McNabb,L.A,71,2,17,19,48.72,2.17,34,37,10,1128.8,1.4,1.009922
Matt Nieto,S.J,72,6,13,19,57.58,11.43,12,33,28,1098.4,0.4,1.03787327
Torey Krug,BOS,78,10,9,19,36.54,5.78,8,26,13,1528.3,2.2,0.7459268
Scott Gomez,N.J,58,6,12,18,69.23,4.75,9,31,22,957.8,1,1.1275841
Joel Ward,WSH,82,10,8,18,54.55,10.8,18,15,29,1382.7,1.1,0.781080544
Paul Martin,PIT,74,3,15,18,33.96,2.39,10,31,20,1687,1.5,0.6401897
PA Parenteau,MTL,56,5,13,18,66.67,6.49,16,13,16,N/A,N/A,N/A
