Player,Team,GP,TOI,G,A1,A2,Points,ixG,GIVE,TAKE,WAR,p/60
Andrew Agozzino,ANA,5,49.65,1,0,0,1,0.15,2,1,0.2,1.20845914
Andrew Agozzino,PIT,17,112.17,0,2,0,2,1.02,2,4,0.2,1.06980479
Andrew Cogliano,DAL,68,848.1,3,9,2,14,6.93,20,24,-0.2,0.99044925
Andrew Copp,WPG,63,1114.87,10,9,7,26,11.55,27,38,0.9,1.39926624
Andrew Ladd,NYI,4,47.85,1,0,0,1,0.47,1,0,0.1,1.25391853
Andrew Mangiapane,CGY,68,931.67,17,12,3,32,16.77,29,38,2.1,2.06081557
Andrew Peeke,CBJ,22,304.83,1,1,1,3,1.11,8,3,0.5,0.5904931
Andrew Shaw,CHI,26,375.9,3,3,4,10,5.36,15,12,-0.6,1.59616923
Andy Andreoff,PHI,14,119.47,0,1,0,1,1.23,0,1,-0.3,0.5022181
Andy Greene,N.J,53,1066.02,2,4,5,11,1.97,32,12,0.5,0.6191253
Andy Greene,NYI,10,165.4,0,1,2,3,0.33,9,4,0.5,1.0882709
Anthony Angello,PIT,8,45.75,1,0,0,1,0.3,0,1,0,1.3114754
Anthony Beauvillier,NYI,68,1173.68,18,15,6,39,17.83,51,29,2.1,1.993729
Anthony Bitetto,WPG,51,773.22,0,2,6,8,1.38,22,16,0.5,0.620780647
Anthony Cirelli,T.B,68,1255.35,16,19,9,44,14.91,24,53,2.8,2.10299921
Anthony Duclair,OTT,66,1073.22,23,12,5,40,20.57,46,18,0.2,2.23626113
Anthony Mantha,DET,43,811.48,16,15,7,38,14.59,30,22,1.8,2.80968118
Anthony Richard,NSH,1,4.17,0,0,0,0,0.08,0,0,0,0
Antoine Roussel,VAN,41,485.22,7,3,3,13,6.91,13,7,0.4,1.6075182
Anton Blidh,BOS,7,80.62,0,0,0,0,0.38,1,2,0,0
Anton Lindholm,COL,4,47.12,0,0,1,1,0.02,0,0,0.2,1.27334464
Anton Stralman,FLA,69,1453.52,5,6,8,19,4.29,48,40,0.4,0.78430295
Anton Wedin,CHI,4,36.28,0,0,0,0,0.14,0,1,0,0
Antti Suomela,S.J,20,193.77,1,2,4,7,1.76,4,6,0.6,2.16751814
Anze Kopitar,L.A,70,1472.8,21,23,18,62,15.09,49,39,2,2.52580118
Artem Anisimov,OTT,49,678.58,15,4,1,20,11.87,16,19,-0.6,1.76839864
Artemi Panarin,NYR,69,1421.67,32,35,28,95,20.02,82,56,4.4,4.00936937
Artturi Lehkonen,MTL,70,1079.95,13,11,3,27,14.7,22,30,1.2,1.5000695
Ashton Sautner,VAN,1,2.82,0,0,0,0,0,0,0,0,0
Austin Czarnik,CGY,8,81.5,2,0,1,3,0.6,2,6,0.1,2.20858884
Austin Poganski,STL,1,5.9,0,0,0,0,0,0,0,0,0
Austin Wagner,L.A,65,763.28,6,2,3,11,14.3,21,20,0.1,0.864689231
Austin Watson,NSH,53,615.87,6,4,4,14,4.82,20,18,-0.5,1.36392426
Auston Matthews,TOR,70,1467.87,47,19,14,80,29.69,48,78,2.8,3.27004433
Barclay Goodrow,S.J,62,1015.28,8,9,7,24,11.52,22,40,0.5,1.41832793
Barclay Goodrow,T.B,8,99.05,0,0,2,2,1.01,1,4,0.5,1.21150935
Barrett Hayton,ARI,20,222.85,1,2,1,4,2.66,4,8,-0.1,1.07695758
Beck Malenstyn,WSH,3,27.82,0,0,0,0,0.38,0,1,0,0
Ben Chiarot,MTL,69,1596.17,9,7,5,21,6.35,86,18,-0.2,0.789389551
Ben Hutton,L.A,65,1186.98,4,5,7,16,3.47,41,12,1.2,0.808775246
Ben Street,N.J,3,24.38,0,0,1,1,0.28,0,0,0,2.46103382
Blake Coleman,N.J,57,971.05,21,4,6,31,17.87,19,42,2,1.91545236
Blake Coleman,T.B,9,132.33,0,1,0,1,2.6,2,6,2,0.4534119
Blake Comeau,DAL,55,821.7,8,3,5,16,7.63,27,21,-0.9,1.16830957
Blake Lizotte,L.A,65,907.4,6,10,7,23,9.43,21,22,0.4,1.52082872
Blake Wheeler,WPG,71,1371.67,22,27,16,65,18.74,46,37,1.1,2.84324932
Bo Horvat,VAN,69,1361.5,22,20,11,53,23.91,27,28,0.1,2.33565927
Bobby Ryan,OTT,24,324.42,5,2,1,8,5.15,18,12,-0.1,1.47956347
Boo Nieves,NYR,4,30.12,0,0,0,0,0.12,0,1,0,0
Boone Jenner,CBJ,70,1268.15,11,7,6,24,16.42,28,24,-0.2,1.13551235
Brad Hunt,MIN,59,893.1,8,7,4,19,4.34,14,15,0.3,1.2764529
Brad Marchand,BOS,70,1361.65,28,36,23,87,23.18,71,43,3.7,3.833584
Brad Richardson,ARI,59,805.12,6,5,0,11,8.85,18,12,-0.5,0.8197536
Brady Skjei,CAR,7,145.78,0,0,1,1,0.69,3,6,0.1,0.4115791
Brady Skjei,NYR,60,1240.5,8,3,12,23,5.22,52,30,0.1,1.11245465
Brady Tkachuk,OTT,71,1344,21,18,5,44,34.19,40,35,0.9,1.96428573
Brandon Carlo,BOS,67,1371.33,4,5,10,19,4.02,32,31,0.1,0.8313098
Brandon Davidson,CGY,7,85.88,0,0,0,0,0.58,4,2,0,0
Brandon Davidson,S.J,5,63.82,0,0,0,0,0.12,5,1,0,0
Brandon Hagel,CHI,1,11.8,0,0,0,0,0.2,0,1,0.1,0
Brandon Manning,EDM,9,99.42,1,0,0,1,0.29,8,1,-0.2,0.6035003
Brandon Montour,BUF,54,1052.92,5,6,7,18,3.86,27,12,-0.2,1.02571893
Brandon Pirri,VGK,16,201.03,0,1,1,2,3.46,4,8,-0.5,0.596925855
Brandon Saad,CHI,58,971.35,21,8,4,33,20.06,25,40,0.2,2.03840017
Brandon Sutter,VAN,44,653.38,8,6,3,17,6.85,9,15,0.7,1.561113
Brandon Tanev,PIT,68,1003.68,11,4,10,25,9.62,37,33,0.7,1.49450028
Brayden McNabb,VGK,71,1421.03,2,4,3,9,3.96,32,32,-0.4,0.380006045
Brayden Point,T.B,66,1247.52,25,26,13,64,19.07,19,30,3.8,3.07810688
Brayden Schenn,STL,71,1308.7,25,21,12,58,16.64,39,26,1.5,2.65912747
Braydon Coburn,T.B,40,561.68,1,0,3,4,1.32,5,3,0.3,0.427289575
Brendan Gallagher,MTL,59,997.72,22,12,9,43,25.44,18,39,2.1,2.585896
Brendan Gaunce,BOS,1,9.17,0,1,0,1,0.04,0,0,0,6.543075
Brendan Guhle,ANA,30,512,4,1,3,8,1.29,25,6,-0.2,0.9375
Brendan Leipsic,WSH,61,558.78,3,4,4,11,5.47,24,8,0.5,1.1811446
Brendan Lemieux,NYR,59,759.35,6,8,4,18,9.97,30,15,0.4,1.42226911
Brendan Perlini,CHI,1,7.82,0,0,0,0,0.04,0,0,0,0
Brendan Perlini,DET,39,420.02,1,2,1,4,5.16,8,7,0,0.571401358
Brendan Smith,NYR,62,688.3,3,4,1,8,3.89,24,18,-1.3,0.69737035
Brenden Dillon,S.J,59,1142.2,1,6,7,14,2.46,22,12,0.8,0.7354229
Brenden Dillon,WSH,10,200.4,0,0,0,0,0.25,4,4,0.8,0
Brennan Menell,MIN,5,69.95,0,0,0,0,0.12,0,2,0.3,0
Brent Burns,S.J,70,1777.33,12,17,16,45,11.55,76,49,1.1,1.51913261
Brent Seabrook,CHI,32,580.77,3,0,1,4,1.75,27,3,-0.4,0.4132445
Brett Connolly,FLA,69,1000.1,19,5,9,33,10.6,22,28,0.4,1.979802
Brett Howden,NYR,70,919.98,9,6,4,19,9.18,25,25,-0.5,1.23915744
Brett Kulak,MTL,56,959.87,0,4,3,7,3.35,36,13,0.9,0.437559247
Brett Pesce,CAR,61,1334.8,4,8,6,18,5.92,39,42,-0.2,0.8091099
Brett Ritchie,BOS,27,280.9,2,3,1,6,2.96,4,3,-0.3,1.28159487
Brett Seney,N.J,2,19.87,0,0,0,0,0.21,3,1,0,0
Brian Boyle,FLA,39,482.63,6,4,5,15,5.86,13,16,-0.1,1.86478257
Brian Dumoulin,PIT,28,589.55,1,4,3,8,1.8,13,13,1.6,0.8141803
Brian Gibbons,CAR,15,146.4,0,0,0,0,0.61,7,8,-0.7,0
Brian Lashoff,DET,9,131.02,0,0,1,1,0.17,2,0,-0.3,0.457945347
Brock Boeser,VAN,57,1058.6,16,14,15,45,17.68,22,20,2.1,2.55053854
Brock McGinn,CAR,68,897.73,7,7,3,17,9.24,10,19,0.1,1.13619912
Brock Nelson,NYI,68,1282.47,26,15,13,54,23.08,52,26,2.1,2.526375
Bryan Little,WPG,7,113.05,2,2,1,5,1.34,2,2,0.3,2.653693
Bryan Rust,PIT,55,1087.08,27,15,14,56,22.2,37,29,2.8,3.090849
Buddy Robinson,CGY,5,61.18,1,0,0,1,0.97,1,2,-0.2,0.980712652
Cal Clutterbuck,NYI,37,496.72,3,3,1,7,3.73,21,12,0,0.8455468
Cale Fleury,MTL,41,588.42,1,0,0,1,1.37,31,5,-0.6,0.101967983
Cale Makar,COL,57,1197.6,12,22,16,50,8.79,40,34,2.8,2.50501013
Caleb Jones,EDM,43,607.6,4,4,1,9,1.24,26,8,1.4,0.8887426
Calle Jarnkrok,NSH,64,1019.85,15,12,7,34,12.36,11,19,-0.2,2.00029421
Calle Rosen,COL,8,110.57,0,0,2,2,0.34,5,2,0,1.08528531
Calle Rosen,TOR,4,52.35,0,0,1,1,0.09,3,0,0,1.14613187
Calvin De Haan,CHI,29,577.42,1,2,3,6,0.86,29,9,0.1,0.623463035
Calvin Thurkauf,CBJ,3,24.77,0,0,0,0,0.06,0,0,0,0
Cam Atkinson,CBJ,44,785.18,12,8,6,26,11.68,21,26,0.7,1.98680556
Cam Fowler,ANA,59,1297.37,9,7,13,29,5.79,31,21,0.7,1.34117484
Cameron Gaunce,T.B,3,35.6,1,2,1,4,0.15,0,0,0.2,6.74157333
Cameron Hughes,BOS,1,9.88,0,0,0,0,0.01,0,0,0,0
Carl Dahlstrom,WPG,15,221.47,0,0,1,1,0.4,14,4,-0.3,0.270917058
Carl Grundstrom,L.A,13,165.93,0,3,1,4,1.68,4,0,0.4,1.44639313
Carl Gunnarsson,STL,36,567.93,2,3,2,7,0.91,14,3,-0.4,0.739527762
Carl Hagelin,WSH,58,830.52,8,12,5,25,11.51,24,24,0.6,1.80609739
Carl Soderberg,ARI,70,1112.75,17,9,9,35,15.64,24,28,0.7,1.88721633
Carsen Twarynski,PHI,15,160.15,1,0,0,1,0.77,0,6,-0.5,0.37464878
Carson Soucy,MIN,55,859.58,7,6,1,14,3.25,16,17,1.1,0.9772214
Carter Rowney,ANA,71,910.18,8,10,1,19,7.86,26,24,0.5,1.25249946
Carter Verhaeghe,T.B,52,486.78,9,2,2,13,6.33,11,19,0.4,1.60236657
Casey Cizikas,NYI,48,686.1,10,3,1,14,8.96,28,38,0.8,1.22431135
Casey Mittelstadt,BUF,31,395.57,4,4,1,9,3.79,9,6,-0.1,1.36511862
Cedric Paquette,T.B,61,796.27,7,6,5,18,9.49,9,17,-0.2,1.35632384
Chad Ruhwedel,PIT,41,605.53,2,0,4,6,1.38,17,7,0.5,0.59452045
Chandler Stephenson,VGK,41,647.12,8,8,6,22,6.58,17,24,2.2,2.039807
Chandler Stephenson,WSH,24,284,3,1,0,4,2.11,5,13,2.2,0.8450704
Charles Hudon,MTL,15,173.12,1,0,1,2,1.54,2,5,-0.5,0.693160832
Charlie Coyle,BOS,70,1175.23,16,17,4,37,16.77,33,48,1.8,1.888992
Charlie McAvoy,BOS,67,1551.93,5,15,12,32,6.13,68,37,3,1.23716915
Chase De Leo,ANA,1,14.98,0,0,0,0,0.12,0,0,0,0
Chris Kreider,NYR,63,1086.73,24,14,7,45,21,61,22,1.4,2.48451781
Chris Stewart,PHI,16,124.48,0,1,0,1,1.03,1,3,-0.7,0.482005119
Chris Tanev,VAN,69,1347.67,2,9,9,20,2.09,45,20,0.4,0.8904257
Chris Tierney,OTT,71,1220.48,11,16,10,37,11.38,42,32,0.7,1.81895649
Chris Wagner,BOS,67,833.58,6,3,1,10,8.84,21,16,-0.2,0.719786942
Christian Djoos,ANA,9,192.27,1,1,1,3,0.54,5,0,0.3,0.936183453
Christian Djoos,WSH,2,17.88,0,0,0,0,0.05,1,2,0.3,0
Christian Dvorak,ARI,70,1168.73,18,16,5,39,18.2,23,20,2.1,2.00217342
Christian Fischer,ARI,56,617.17,6,3,0,9,7.73,10,6,0.7,0.874961555
Christian Folin,MTL,16,230.93,1,0,1,2,0.37,8,1,0.3,0.519638
Christian Jaros,OTT,13,136.7,0,2,1,3,0.24,5,1,0.1,1.31675208
Christian Wolanin,OTT,3,53.05,0,0,0,0,0.18,2,0,0,0
Christoffer Ehn,DET,54,562.15,2,2,0,4,3.57,12,6,-0.6,0.4269323
Cj Suess,WPG,1,6.43,0,0,0,0,0.02,0,0,0,0
Clark Bishop,CAR,5,38.25,0,1,0,1,0.56,1,1,-0.1,1.56862748
Claude Giroux,PHI,69,1309.95,21,18,14,53,17.58,35,37,1.6,2.42757368
Clayton Keller,ARI,70,1140.67,17,19,8,44,18.92,32,34,0.6,2.314429
Cody Ceci,TOR,56,1150.3,1,3,4,8,2.4,30,13,0,0.417282432
Cody Eakin,VGK,41,600.83,4,3,3,10,7.41,18,19,-0.4,0.998618543
Cody Eakin,WPG,8,113.42,1,3,1,5,0.89,3,4,-0.4,2.64503622
Cody Glass,VGK,39,521.05,5,5,2,12,4.58,17,18,-0.2,1.38182521
Cody Goloubef,DET,2,30.37,0,0,0,0,0.01,1,0,-0.1,0
Cody Goloubef,OTT,24,364.52,1,0,1,2,0.53,20,3,-0.1,0.329200059
Colby Cave,EDM,11,106.07,1,0,0,1,0.5,1,3,0,0.5656642
Cole Bardreau,NYI,10,88.7,1,1,0,2,1.09,4,4,-0.3,1.35287488
Colin Blackwell,NSH,27,295.77,3,5,2,10,2.5,7,6,1,2.02860332
Colin Miller,BUF,51,873.83,1,6,4,11,2.92,29,9,0.1,0.755295634
Colin White (C),OTT,61,957.78,7,6,10,23,9.47,29,23,-0.2,1.4408319
Colin Wilson,COL,9,113.77,0,1,3,4,1.17,3,1,0.5,2.10951924
Colton Parayko,STL,64,1470.93,10,4,14,28,6.31,41,33,1.2,1.14213455
Colton Sceviour,FLA,69,912.47,6,7,3,16,8.4,35,26,0.3,1.05208945
Colton Sissons,NSH,57,816.87,9,5,1,15,6.16,25,14,0.9,1.10176647
Colton White,N.J,6,83.92,0,0,0,0,0.07,6,2,-0.2,0
Connor Brown,OTT,71,1428.15,16,13,14,43,18.73,40,52,0.3,1.80653286
Connor Bunnaman,PHI,21,194.92,1,0,1,2,1.16,4,1,0.6,0.6156372
Connor Carrick,N.J,29,417.88,1,1,4,6,0.74,12,5,-0.5,0.8614913
Connor Clifton,BOS,31,447.07,2,0,0,2,1.07,7,12,0.4,0.268414348
Connor McDavid,EDM,64,1399.4,34,38,25,97,26.31,75,53,2.8,4.158925
Connor Murphy,CHI,58,1232.53,5,8,6,19,4.41,44,17,0.7,0.924926758
Conor Garland,ARI,68,962.4,22,10,7,39,15.45,27,30,1.7,2.43142128
Conor Sheary,BUF,55,710.25,9,5,5,19,8.44,16,16,1,1.60506868
Conor Sheary,PIT,8,115.57,1,3,0,4,0.99,2,3,1,2.07666349
Conor Timmins,COL,2,20.82,0,0,0,0,0.1,0,1,0,0
Corey Perry,DAL,57,782.27,5,8,8,21,11.09,26,17,0,1.610697
Cory Conacher,T.B,4,44.35,0,0,1,1,0.66,1,5,-0.1,1.35287488
Craig Smith,NSH,69,926.3,18,5,8,31,20.63,26,26,2.2,2.00798869
Curtis Lazar,BUF,38,449.65,5,4,1,10,5.27,10,13,0.1,1.33437121
Dakota Mermis,N.J,10,192.17,1,1,2,4,0.36,7,1,0.5,1.24889421
Dale Weise,MTL,23,213.13,1,3,1,5,1.56,12,8,0.1,1.40759158
Dalton Prout,S.J,2,25.62,0,0,0,0,0.02,0,2,0,0
Dalton Smith,BUF,1,1.43,0,0,0,0,0,0,0,0,0
Damon Severson,N.J,69,1584.43,8,12,11,31,7.75,73,35,0.6,1.17392373
Dan Hamhuis,NSH,60,870.82,0,6,2,8,2.07,34,9,0.4,0.5512046
Daniel Carr,NSH,11,113.7,1,0,0,1,1.03,1,8,-0.1,0.5277045
Daniel Sprong,ANA,8,112.8,1,1,0,2,1.41,0,1,0.2,1.06382978
Danil Yurtaykin,S.J,4,52,0,0,0,0,0.44,0,2,-0.2,0
Danny Dekeyser,DET,8,176.48,0,1,3,4,0.89,8,0,0,1.35992754
Dante Fabbro,NSH,64,1217.62,5,3,3,11,3.7,39,23,0,0.542041
Danton Heinen,ANA,9,147.15,3,1,0,4,2.43,3,4,-0.5,1.63098884
Danton Heinen,BOS,58,822.33,7,6,9,22,9.05,27,15,-0.5,1.60519493
Darnell Nurse,EDM,71,1665.27,5,12,16,33,7.48,54,26,0,1.18899632
Darren Helm,DET,68,933.87,9,3,4,16,8.54,30,24,0.1,1.02798033
David Backes,ANA,6,69.88,0,2,1,3,0.5,7,1,0.2,2.57584429
David Backes,BOS,16,136.88,1,2,0,3,2.04,2,4,0.2,1.31502044
David Gustafsson,WPG,22,135.13,1,0,0,1,0.27,1,0,-0.2,0.444016844
David Kampf,CHI,70,956.68,8,6,2,16,12.48,17,37,-1.1,1.0034703
David Kase,PHI,6,58.67,1,0,0,1,0.37,1,2,0,1.0226692
David Krejci,BOS,61,1047.6,13,13,17,43,11.26,37,31,1,2.46277213
David Pastrnak,BOS,70,1327.25,48,31,16,95,26.46,88,49,3.2,4.29459429
David Perron,STL,71,1300.48,25,18,17,60,16.61,35,39,0.8,2.76820874
David Savard,CBJ,68,1406.62,0,5,6,11,2.81,43,18,1.2,0.46920988
Dean Kukan,CBJ,33,527.12,1,3,1,5,1.82,14,7,-0.2,0.569130361
Denis Gurianov,DAL,64,831.08,20,5,4,29,14.61,25,26,1.1,2.09366131
Denis Malgin,FLA,36,444.83,4,6,2,12,6.05,12,20,-0.4,1.618596
Denis Malgin,TOR,8,82.75,0,0,0,0,0.44,5,6,-0.4,0
Dennis Cholowski,DET,36,691.97,2,2,4,8,2.21,21,4,-0.5,0.6936717
Dennis Gilbert,CHI,21,329.82,1,0,2,3,0.31,4,2,-0.5,0.5457522
Derek Forbort,CGY,7,124.15,0,0,0,0,0.17,6,0,0,0
Derek Forbort,L.A,13,232.1,0,0,1,1,0.45,10,2,0,0.258509248
Derek Grant,ANA,49,679.23,14,6,0,20,11.62,11,15,0.2,1.76670647
Derek Grant,PHI,7,99.88,1,2,2,5,2.12,0,5,0.2,3.00360441
Derek Ryan,CGY,68,989.23,10,11,8,29,10.72,26,34,1.2,1.75894392
Derek Stepan,ARI,70,1234.95,10,8,10,28,13.99,28,38,0.4,1.360379
Derick Brassard,NYI,66,903.98,10,8,14,32,10.85,40,26,0.7,2.123941
Derrick Pouliot,STL,2,16.67,0,0,0,0,0.01,1,0,0,0
Deryk Engelland,VGK,49,860.27,1,2,3,6,1.61,17,15,0.4,0.418473274
Devin Shore,ANA,39,467.62,4,4,2,10,4.94,8,11,0,1.28309309
Devin Shore,CBJ,6,56.45,1,1,0,2,0.21,0,1,0,2.125775
Devon Toews,NYI,68,1394.83,6,7,15,28,5.86,57,32,0.9,1.20444787
Dillon Dube,CGY,45,570.62,6,5,5,16,6.5,16,17,0.7,1.68238056
Dmitry Kulikov,WPG,51,1020.98,2,3,5,10,2.31,55,16,-0.5,0.5876707
Dmitry Orlov,WSH,69,1530.03,4,15,8,27,5.48,65,49,0.7,1.05880272
Dmytro Timashov,DET,5,59.52,0,0,0,0,0.16,4,2,0,0
Dmytro Timashov,TOR,39,315.87,4,3,2,9,2.39,3,3,0,1.70956409
Dominic Toninato,FLA,46,512.53,4,4,3,11,5.44,13,17,0.3,1.28772938
Dominik Kahun,BUF,6,71.33,2,2,0,4,0.7,2,1,0.3,3.364643
Dominik Kahun,PIT,50,672.55,10,10,7,27,6.04,7,17,0.3,2.408743
Dominik Kubalik,CHI,68,977.47,30,10,6,46,19.52,25,23,1.8,2.82361627
Dominik Simon,PIT,64,922.07,7,8,7,22,9.5,31,41,-0.8,1.43156159
Dougie Hamilton,CAR,47,1094.35,14,14,12,40,10.84,40,22,2.3,2.19308281
Drake Batherson,OTT,23,357.95,3,3,4,10,2.79,5,5,-0.4,1.67621171
Drake Caggiula,CHI,40,472.62,9,5,1,15,6.91,5,19,0.6,1.90427828
Drew Doughty,L.A,67,1730.18,7,12,16,35,8.65,82,15,0.1,1.21374655
Dryden Hunt,FLA,21,220.35,0,2,2,4,2.07,4,4,0,1.0891763
Duncan Keith,CHI,61,1487.52,3,9,14,26,4.53,74,42,-0.2,1.04872537
Dustin Brown,L.A,66,1214.83,17,12,6,35,18.63,35,28,0.5,1.728637
Dylan Demelo,OTT,49,976.07,0,6,4,10,1.68,38,8,0.8,0.614710033
Dylan Demelo,WPG,10,212.37,0,0,0,0,0.31,4,1,0.8,0
Dylan Gambrell,S.J,50,597.55,5,2,4,11,4.98,17,11,0.5,1.10451007
Dylan Larkin,DET,71,1507.75,19,17,17,53,21.07,81,43,2,2.109103
Dylan McIlrath,DET,16,237.12,0,0,0,0,0.44,8,4,-1,0
Dylan Sikura,CHI,9,89.08,1,1,1,3,0.78,0,2,0,2.02065563
Dylan Strome,CHI,58,924.52,12,16,10,38,11.48,26,30,0.8,2.46614456
Eetu Luostarinen,CAR,8,79.85,0,1,0,1,0.52,1,2,0,0.751408935
Egor Korshkov,TOR,1,10.13,1,0,0,1,0.02,0,1,0,5.923001
Elias Lindholm,CGY,70,1380.5,29,14,11,54,17.98,33,38,0.9,2.3469758
Elias Pettersson,VAN,68,1260.12,27,26,13,66,18.95,33,36,4.2,3.14255786
Emil Bemstrom,CBJ,56,687.05,10,8,2,20,7.86,16,10,0.2,1.74659777
Eric Robinson,CBJ,50,547.53,7,3,2,12,6.12,11,13,1.3,1.31499636
Eric Staal,MIN,66,1130.88,19,20,8,47,14.56,46,25,1.6,2.49363327
Erik Brannstrom,OTT,31,460.12,0,3,1,4,1.86,20,5,-0.3,0.521603048
Erik Cernak,T.B,67,1269.65,5,2,5,12,4.75,28,18,0.4,0.5670854
Erik Gudbranson,ANA,44,881.53,4,3,2,9,2.3,30,0,-0.2,0.6125713
Erik Gudbranson,PIT,7,106.03,0,0,0,0,0.04,3,0,-0.2,0
Erik Gustafsson (D),CGY,7,126.07,0,1,2,3,0.18,5,0,0,1.42777824
Erik Gustafsson (D),CHI,59,1219.1,6,10,10,26,5.96,53,21,0,1.27963257
Erik Haula,CAR,41,650.13,12,3,7,22,11.62,26,15,-0.3,2.030363
Erik Haula,FLA,7,109.73,0,1,1,2,2.29,3,6,-0.3,1.09359336
Erik Johnson,COL,59,1241.78,3,6,7,16,5.24,27,32,0.1,0.7730838
Erik Karlsson,S.J,56,1373.28,6,20,14,40,4.9,68,52,0.7,1.74764061
Esa Lindell,DAL,69,1614.52,3,10,10,23,5.96,62,31,1.6,0.8547432
Ethan Bear,EDM,71,1559.7,5,7,9,21,3.42,84,44,0.8,0.8078477
Evan Rodrigues,BUF,38,429.93,5,1,3,9,5.39,11,12,-0.4,1.2560184
Evan Rodrigues,PIT,7,77.95,1,0,0,1,1.05,2,2,-0.4,0.7697242
